,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,dam,spp
1211,2013-04-26,4.676182480441025,4.676182480441025,4.676182480441025,6.433818641950372,9.263235301428322,3.1614475701718665,3.1614475701718665,3.1614475701718665,3.1614475701718665,3.1614475701718665,3.1614475701718665,0.030880728136988018,0.030880728136988018,0.030880728136988018,3.1305668420348787,3.1305668420348787,3.1305668420348787,7.837630050612891,BON,chinook_adult
1212,2013-04-27,4.677338427542878,4.677338427542878,4.677338427542878,6.531064943889513,9.159499195200326,3.2005356313444824,3.2005356313444824,3.2005356313444824,3.2005356313444824,3.2005356313444824,3.2005356313444824,-0.02966534457881652,-0.02966534457881652,-0.02966534457881652,3.2302009759232995,3.2302009759232995,3.2302009759232995,7.877874058887361,BON,chinook_adult
1213,2013-04-28,4.678494374644731,4.678494374644731,4.678494374644731,6.673875085308894,9.352220064207811,3.309295254592194,3.309295254592194,3.309295254592194,3.309295254592194,3.309295254592194,3.309295254592194,-0.0059490915822486825,-0.0059490915822486825,-0.0059490915822486825,3.3152443461744436,3.3152443461744436,3.3152443461744436,7.987789629236925,BON,chinook_adult
1214,2013-04-29,4.679650321746585,4.679650321746585,4.679650321746585,6.719301403664045,9.354167208205222,3.379040979924616,3.379040979924616,3.379040979924616,3.379040979924616,3.379040979924616,3.379040979924616,-0.006572469922075368,-0.006572469922075368,-0.006572469922075368,3.385613449846691,3.385613449846691,3.385613449846691,8.0586913016712,BON,chinook_adult
1215,2013-04-30,4.680806268848438,4.680806268848438,4.680806268848438,6.758955099336428,9.49087262121882,3.402319759692033,3.402319759692033,3.402319759692033,3.402319759692033,3.402319759692033,3.402319759692033,-0.03906411572950599,-0.03906411572950599,-0.03906411572950599,3.4413838754215393,3.4413838754215393,3.4413838754215393,8.083126028540471,BON,chinook_adult
1216,2013-05-01,4.681962215950292,4.681962215950292,4.681962215950292,6.936742270668952,9.439632503168703,3.496956031021722,3.496956031021722,3.496956031021722,3.496956031021722,3.496956031021722,3.496956031021722,0.014166124245544783,0.014166124245544783,0.014166124245544783,3.4827899067761776,3.4827899067761776,3.4827899067761776,8.178918246972014,BON,chinook_adult
1217,2013-05-02,4.6831181630521455,4.6831181630521455,4.6831181630521455,6.891108587148064,9.61878480435299,3.5464258171934913,3.5464258171934913,3.5464258171934913,3.5464258171934913,3.5464258171934913,3.5464258171934913,0.03620416943022576,0.03620416943022576,0.03620416943022576,3.5102216477632653,3.5102216477632653,3.5102216477632653,8.229543980245637,BON,chinook_adult
1218,2013-05-03,4.684274110153998,4.684274110153998,4.684274110153998,6.892061980001592,9.54322762462962,3.555100421661529,3.555100421661529,3.555100421661529,3.555100421661529,3.555100421661529,3.555100421661529,0.030880728136937822,0.030880728136937822,0.030880728136937822,3.5242196935245915,3.5242196935245915,3.5242196935245915,8.239374531815528,BON,chinook_adult
1219,2013-05-04,4.685430057255852,4.685430057255852,4.685430057255852,6.897099363107716,9.413683802214589,3.4958020751143613,3.4958020751143613,3.4958020751143613,3.4958020751143613,3.4958020751143613,3.4958020751143613,-0.029665344578880305,-0.029665344578880305,-0.029665344578880305,3.525467419693242,3.525467419693242,3.525467419693242,8.181232132370212,BON,chinook_adult
1220,2013-05-05,4.6865860043577054,4.6865860043577054,4.6865860043577054,6.918676307544778,9.564675037640631,3.5088319131933763,3.5088319131933763,3.5088319131933763,3.5088319131933763,3.5088319131933763,3.5088319131933763,-0.0059490915822539535,-0.0059490915822539535,-0.0059490915822539535,3.51478100477563,3.51478100477563,3.51478100477563,8.195417917551081,BON,chinook_adult
1221,2013-05-06,4.687741951459558,4.687741951459558,4.687741951459558,6.745219427904133,9.568483870802286,3.4865248734547825,3.4865248734547825,3.4865248734547825,3.4865248734547825,3.4865248734547825,3.4865248734547825,-0.006572469922024428,-0.006572469922024428,-0.006572469922024428,3.493097343376807,3.493097343376807,3.493097343376807,8.17426682491434,BON,chinook_adult
1222,2013-05-07,4.688897898561412,4.688897898561412,4.688897898561412,6.859125813596944,9.517762072462073,3.422395931939144,3.422395931939144,3.422395931939144,3.422395931939144,3.422395931939144,3.422395931939144,-0.039064115729523945,-0.039064115729523945,-0.039064115729523945,3.4614600476686683,3.4614600476686683,3.4614600476686683,8.111293830500555,BON,chinook_adult
1223,2013-05-08,4.690053845663265,4.690053845663265,4.690053845663265,6.782084392374285,9.500621141631212,3.4351698950368186,3.4351698950368186,3.4351698950368186,3.4351698950368186,3.4351698950368186,3.4351698950368186,0.014166124245557694,0.014166124245557694,0.014166124245557694,3.4210037707912604,3.4210037707912604,3.4210037707912604,8.125223740700084,BON,chinook_adult
1224,2013-05-09,4.691209792765119,4.691209792765119,4.691209792765119,6.790116311343754,9.370186914120081,3.4091412873825617,3.4091412873825617,3.4091412873825617,3.4091412873825617,3.4091412873825617,3.4091412873825617,0.03620416943020924,0.03620416943020924,0.03620416943020924,3.3729371179523526,3.3729371179523526,3.3729371179523526,8.10035108014768,BON,chinook_adult
1225,2013-05-10,4.692365739866973,4.692365739866972,4.692365739866972,6.6876613322916745,9.401261608709278,3.3494051663234568,3.3494051663234568,3.3494051663234568,3.3494051663234568,3.3494051663234568,3.3494051663234568,0.030880728136926747,0.030880728136926747,0.030880728136926747,3.3185244381865293,3.3185244381865293,3.3185244381865293,8.041770906190429,BON,chinook_adult
1226,2013-05-11,4.693521686968825,4.693521686968825,4.693521686968825,6.57737255977733,9.125558168424183,3.2294014668654274,3.2294014668654274,3.2294014668654274,3.2294014668654274,3.2294014668654274,3.2294014668654274,-0.029665344578777522,-0.029665344578777522,-0.029665344578777522,3.2590668114442045,3.2590668114442045,3.2590668114442045,7.922923153834253,BON,chinook_adult
1227,2013-05-12,4.694677634070679,4.694677634070679,4.694677634070679,6.544186275150571,9.181371933679882,3.1899334698626767,3.1899334698626767,3.1899334698626767,3.1899334698626767,3.1899334698626767,3.1899334698626767,-0.0059490915823010426,-0.0059490915823010426,-0.0059490915823010426,3.1958825614449777,3.1958825614449777,3.1958825614449777,7.884611103933356,BON,chinook_adult
1228,2013-05-13,4.695833581172532,4.695833581172532,4.695833581172532,6.475740105489435,9.191832060369121,3.123715164241533,3.123715164241533,3.123715164241533,3.123715164241533,3.123715164241533,3.123715164241533,-0.006572469922021189,-0.006572469922021189,-0.006572469922021189,3.130287634163554,3.130287634163554,3.130287634163554,7.819548745414065,BON,chinook_adult
1229,2013-05-14,4.696989528274386,4.696989528274386,4.696989528274386,6.38710629943132,9.03466720548836,3.02451206897497,3.02451206897497,3.02451206897497,3.02451206897497,3.02451206897497,3.02451206897497,-0.03906411572954191,-0.03906411572954191,-0.03906411572954191,3.0635761847045115,3.0635761847045115,3.0635761847045115,7.721501597249356,BON,chinook_adult
1230,2013-05-15,4.698145475376239,4.698145475376239,4.698145475376239,6.401116994870548,9.001566675104446,3.0111678357913747,3.0111678357913747,3.0111678357913747,3.0111678357913747,3.0111678357913747,3.0111678357913747,0.01416612424557061,0.01416612424557061,0.01416612424557061,2.997001711545805,2.997001711545805,2.997001711545805,7.709313311167614,BON,chinook_adult
1231,2013-05-16,4.699301422478093,4.699301422478093,4.699301422478093,6.361926152241484,9.065057173582028,2.967963236163892,2.967963236163892,2.967963236163892,2.967963236163892,2.967963236163892,2.967963236163892,0.03620416943019485,0.03620416943019485,0.03620416943019485,2.9317590667336972,2.9317590667336972,2.9317590667336972,7.667264658641985,BON,chinook_adult
1232,2013-05-17,4.700457369579946,4.700457369579946,4.700457369579946,6.255034351315158,8.951488789038063,2.899848381906278,2.899848381906278,2.899848381906278,2.899848381906278,2.899848381906278,2.899848381906278,0.030880728136990256,0.030880728136990256,0.030880728136990256,2.8689676537692885,2.8689676537692885,2.8689676537692885,7.600305751486225,BON,chinook_adult
1233,2013-05-18,4.701613316681799,4.701613316681799,4.701613316681799,6.159782334133459,8.73519000472761,2.7799907573583065,2.7799907573583065,2.7799907573583065,2.7799907573583065,2.7799907573583065,2.7799907573583065,-0.02966534457884131,-0.02966534457884131,-0.02966534457884131,2.8096561019371475,2.8096561019371475,2.8096561019371475,7.4816040740401055,BON,chinook_adult
1234,2013-05-19,4.702769263783653,4.702769263783653,4.702769263783653,6.094389902553219,8.846240587740363,2.748799585559043,2.748799585559043,2.748799585559043,2.748799585559043,2.748799585559043,2.748799585559043,-0.005949091582216463,-0.005949091582216463,-0.005949091582216463,2.7547486771412597,2.7547486771412597,2.7547486771412597,7.451568849342696,BON,chinook_adult
1235,2013-05-20,4.703925210885505,4.703925210885505,4.703925210885505,6.074706542713617,8.715651943275923,2.6984811855667674,2.6984811855667674,2.6984811855667674,2.6984811855667674,2.6984811855667674,2.6984811855667674,-0.006572469922017947,-0.006572469922017947,-0.006572469922017947,2.7050536554887854,2.7050536554887854,2.7050536554887854,7.402406396452273,BON,chinook_adult
1236,2013-05-21,4.70508115798736,4.70508115798736,4.70508115798736,5.966046535941221,8.606602437539015,2.622189731839156,2.622189731839156,2.622189731839156,2.622189731839156,2.622189731839156,2.622189731839156,-0.039064115729486974,-0.039064115729486974,-0.039064115729486974,2.6612538475686427,2.6612538475686427,2.6612538475686427,7.327270889826516,BON,chinook_adult
1237,2013-05-22,4.706237105089213,4.706237105089213,4.706237105089213,6.029823460859816,8.645352843285849,2.6380655436402836,2.6380655436402836,2.6380655436402836,2.6380655436402836,2.6380655436402836,2.6380655436402836,0.014166124245542757,0.014166124245542757,0.014166124245542757,2.623899419394741,2.623899419394741,2.623899419394741,7.344302648729496,BON,chinook_adult
1238,2013-05-23,4.707393052191066,4.707393052191066,4.707393052191066,5.971147132327766,8.727462019924346,2.6296072805896524,2.6296072805896524,2.6296072805896524,2.6296072805896524,2.6296072805896524,2.6296072805896524,0.036204169430203284,0.036204169430203284,0.036204169430203284,2.5934031111594495,2.5934031111594495,2.5934031111594495,7.337000332780718,BON,chinook_adult
1239,2013-05-24,4.70854899929292,4.70854899929292,4.70854899929292,5.993044921929258,8.687288615773932,2.6009186363473065,2.6009186363473065,2.6009186363473065,2.6009186363473065,2.6009186363473065,2.6009186363473065,0.030880728136940053,0.030880728136940053,0.030880728136940053,2.5700379082103666,2.5700379082103666,2.5700379082103666,7.309467635640226,BON,chinook_adult
1240,2013-05-25,4.709704946394773,4.709704946394773,4.709704946394773,5.875234773313163,8.539567925730173,2.5242718263879276,2.5242718263879276,2.5242718263879276,2.5242718263879276,2.5242718263879276,2.5242718263879276,-0.02966534457883352,-0.02966534457883352,-0.02966534457883352,2.553937170966761,2.553937170966761,2.553937170966761,7.2339767727827,BON,chinook_adult
1241,2013-05-26,4.710860893496626,4.710860893496626,4.710860893496626,5.921803492647972,8.611952971215853,2.539148091266066,2.539148091266066,2.539148091266066,2.539148091266066,2.539148091266066,2.539148091266066,-0.005949091582353393,-0.005949091582353393,-0.005949091582353393,2.54509718284842,2.54509718284842,2.54509718284842,7.250008984762692,BON,chinook_adult
1242,2013-05-27,4.71201684059848,4.71201684059848,4.71201684059848,6.023219234254094,8.546780530751207,2.536809558736299,2.536809558736299,2.536809558736299,2.536809558736299,2.536809558736299,2.536809558736299,-0.006572469922057331,-0.006572469922057331,-0.006572469922057331,2.5433820286583555,2.5433820286583555,2.5433820286583555,7.248826399334779,BON,chinook_adult
1243,2013-05-28,4.7131727877003335,4.7131727877003335,4.7131727877003335,5.8438224009266095,8.522464928581105,2.509466555521939,2.509466555521939,2.509466555521939,2.509466555521939,2.509466555521939,2.509466555521939,-0.03906411572957407,-0.03906411572957407,-0.03906411572957407,2.548530671251513,2.548530671251513,2.548530671251513,7.222639343222273,BON,chinook_adult
1244,2013-05-29,4.714328734802186,4.714328734802186,4.714328734802186,5.845839581681116,8.723305671993488,2.574332176885189,2.574332176885189,2.574332176885189,2.574332176885189,2.574332176885189,2.574332176885189,0.014166124245555673,0.014166124245555673,0.014166124245555673,2.560166052639633,2.560166052639633,2.560166052639633,7.288660911687375,BON,chinook_adult
1245,2013-05-30,4.71548468190404,4.71548468190404,4.71548468190404,5.934383564339758,8.612772402119418,2.614010177262487,2.614010177262487,2.614010177262487,2.614010177262487,2.614010177262487,2.614010177262487,0.03620416943021171,0.03620416943021171,0.03620416943021171,2.5778060078322755,2.5778060078322755,2.5778060078322755,7.329494859166527,BON,chinook_adult
1246,2013-05-31,4.7166406290058935,4.7166406290058935,4.7166406290058935,5.962331834300263,8.71804418718331,2.631756474592463,2.631756474592463,2.631756474592463,2.631756474592463,2.631756474592463,2.631756474592463,0.030880728136889857,0.030880728136889857,0.030880728136889857,2.600875746455573,2.600875746455573,2.600875746455573,7.348397103598357,BON,chinook_adult
1247,2013-06-01,4.717796576107746,4.717796576107746,4.717796576107746,6.031182884256003,8.725305646349463,2.5990562846860854,2.5990562846860854,2.5990562846860854,2.5990562846860854,2.5990562846860854,2.5990562846860854,-0.029665344578897305,-0.029665344578897305,-0.029665344578897305,2.6287216292649824,2.6287216292649824,2.6287216292649824,7.316852860793832,BON,chinook_adult
1248,2013-06-02,4.7189525232096,4.7189525232096,4.7189525232096,5.981799404381098,8.669188826841708,2.6546768530253333,2.6546768530253333,2.6546768530253333,2.6546768530253333,2.6546768530253333,2.6546768530253333,-0.005949091582310638,-0.005949091582310638,-0.005949091582310638,2.6606259446076437,2.6606259446076437,2.6606259446076437,7.373629376234933,BON,chinook_adult
1249,2013-06-03,4.7201084703114535,4.7201084703114535,4.7201084703114535,5.955024386575982,8.835908598232272,2.6892499042836358,2.6892499042836358,2.6892499042836358,2.6892499042836358,2.6892499042836358,2.6892499042836358,-0.00657246992205409,-0.00657246992205409,-0.00657246992205409,2.6958223742056897,2.6958223742056897,2.6958223742056897,7.409358374595089,BON,chinook_adult
1250,2013-06-04,4.721264417413307,4.721264417413307,4.721264417413307,6.120431233752491,8.770088030768813,2.694447712859073,2.694447712859073,2.694447712859073,2.694447712859073,2.694447712859073,2.694447712859073,-0.039064115729519136,-0.039064115729519136,-0.039064115729519136,2.7335118285885915,2.7335118285885915,2.7335118285885915,7.4157121302723805,BON,chinook_adult
1251,2013-06-05,4.722420364515161,4.722420364515161,4.722420364515161,6.1147000655481945,8.90003158059064,2.7870444545549984,2.7870444545549984,2.7870444545549984,2.7870444545549984,2.7870444545549984,2.7870444545549984,0.014166124245486763,0.014166124245486763,0.014166124245486763,2.7728783303095117,2.7728783303095117,2.7728783303095117,7.509464819070159,BON,chinook_adult
1252,2013-06-06,4.7235763116170135,4.7235763116170135,4.7235763116170135,6.238797994621491,8.82547014127078,2.8493087971771924,2.8493087971771924,2.8493087971771924,2.8493087971771924,2.8493087971771924,2.8493087971771924,0.036204169430220146,0.036204169430220146,0.036204169430220146,2.8131046277469713,2.8131046277469713,2.8131046277469713,7.572885108794206,BON,chinook_adult
1253,2013-06-07,4.724732258718867,4.724732258718867,4.724732258718867,6.28698724724553,8.917241484025686,2.8842679618142397,2.8842679618142397,2.8842679618142397,2.8842679618142397,2.8842679618142397,2.8842679618142397,0.0308807281369925,0.0308807281369925,0.0308807281369925,2.8533872336772474,2.8533872336772474,2.8533872336772474,7.609000220533106,BON,chinook_adult
1254,2013-06-08,4.725888205820721,4.725888205820721,4.725888205820721,6.248817548822298,8.975526182118323,2.863285256067494,2.863285256067494,2.863285256067494,2.863285256067494,2.863285256067494,2.863285256067494,-0.029665344578794522,-0.029665344578794522,-0.029665344578794522,2.892950600646288,2.892950600646288,2.892950600646288,7.589173461888215,BON,chinook_adult
1255,2013-06-09,4.7270441529225735,4.7270441529225735,4.7270441529225735,6.303366416850897,9.020621758340232,2.9251110774483595,2.9251110774483595,2.9251110774483595,2.9251110774483595,2.9251110774483595,2.9251110774483595,-0.005949091582226057,-0.005949091582226057,-0.005949091582226057,2.9310601690305855,2.9310601690305855,2.9310601690305855,7.6521552303709335,BON,chinook_adult
1256,2013-06-10,4.728200100024428,4.728200100024428,4.728200100024428,6.3618481352148315,9.056128805239931,2.9604615830935934,2.9604615830935934,2.9604615830935934,2.9604615830935934,2.9604615830935934,2.9604615830935934,-0.006572469922050852,-0.006572469922050852,-0.006572469922050852,2.9670340530156447,2.9670340530156447,2.9670340530156447,7.6886616831180215,BON,chinook_adult
1257,2013-06-11,4.7293560474324305,4.7293560474324305,4.7293560474324305,6.324390770157808,8.976111355399867,2.9611890481034875,2.9611890481034875,2.9611890481034875,2.9611890481034875,2.9611890481034875,2.9611890481034875,-0.03906411572953709,-0.03906411572953709,-0.03906411572953709,3.0002531638330248,3.0002531638330248,3.0002531638330248,7.690545095535918,BON,chinook_adult
1258,2013-06-12,4.730511994840433,4.730511994840433,4.730511994840433,6.547785593034642,9.144156730704378,3.044335731979254,3.044335731979254,3.044335731979254,3.044335731979254,3.044335731979254,3.044335731979254,0.01416612424541786,0.01416612424541786,0.01416612424541786,3.030169607733836,3.030169607733836,3.030169607733836,7.7748477268196865,BON,chinook_adult
1259,2013-06-13,4.7316679422484365,4.731667942248437,4.731667942248437,6.420183441888712,9.153188368785438,3.0925174068461128,3.0925174068461128,3.0925174068461128,3.0925174068461128,3.0925174068461128,3.0925174068461128,0.03620416943020575,0.03620416943020575,0.03620416943020575,3.0563132374159068,3.0563132374159068,3.0563132374159068,7.824185349094549,BON,chinook_adult
1260,2013-06-14,4.73282388965644,4.73282388965644,4.73282388965644,6.472200809177542,9.172345802730495,3.10917700720291,3.10917700720291,3.10917700720291,3.10917700720291,3.10917700720291,3.10917700720291,0.030880728136903162,0.030880728136903162,0.030880728136903162,3.078296279066008,3.078296279066008,3.078296279066008,7.84200089685935,BON,chinook_adult
1261,2013-06-15,4.733979837064442,4.733979837064442,4.733979837064442,6.463297897222806,9.100307599004132,3.0661506572131745,3.0661506572131745,3.0661506572131745,3.0661506572131745,3.0661506572131745,3.0661506572131745,-0.029665344578858308,-0.029665344578858308,-0.029665344578858308,3.095816001792033,3.095816001792033,3.095816001792033,7.800130494277617,BON,chinook_adult
1262,2013-06-16,4.735135784472446,4.735135784472446,4.735135784472446,6.581188367472664,9.275076835416636,3.1027063494308944,3.1027063494308944,3.1027063494308944,3.1027063494308944,3.1027063494308944,3.1027063494308944,-0.005949091582321165,-0.005949091582321165,-0.005949091582321165,3.1086554410132154,3.1086554410132154,3.1086554410132154,7.83784213390334,BON,chinook_adult
1263,2013-06-17,4.736291731880449,4.736291731880449,4.736291731880449,6.470421066783219,9.147914111294755,3.110109761391178,3.110109761391178,3.110109761391178,3.110109761391178,3.110109761391178,3.110109761391178,-0.0065724699220476145,-0.0065724699220476145,-0.0065724699220476145,3.116682231313225,3.116682231313225,3.116682231313225,7.846401493271627,BON,chinook_adult
1264,2013-06-18,4.737447679288452,4.737447679288452,4.737447679288452,6.452344929847023,9.10582700965887,3.0807815306132786,3.0807815306132786,3.0807815306132786,3.0807815306132786,3.0807815306132786,3.0807815306132786,-0.0390641157295513,-0.0390641157295513,-0.0390641157295513,3.11984564634283,3.11984564634283,3.11984564634283,7.81822920990173,BON,chinook_adult
1265,2013-06-19,4.738603626696455,4.738603626696455,4.738603626696455,6.518039977005743,9.217336834764662,3.1323381068855825,3.1323381068855825,3.1323381068855825,3.1323381068855825,3.1323381068855825,3.1323381068855825,0.014166124245471824,0.014166124245471824,0.014166124245471824,3.1181719826401113,3.1181719826401113,3.1181719826401113,7.870941733582038,BON,chinook_adult
1266,2013-06-20,4.739759574104458,4.739759574104458,4.739759574104458,6.595986137526678,9.323233940856015,3.14796262924179,3.14796262924179,3.14796262924179,3.14796262924179,3.14796262924179,3.14796262924179,0.036204169430215254,0.036204169430215254,0.036204169430215254,3.1117584598115746,3.1117584598115746,3.1117584598115746,7.8877222033462475,BON,chinook_adult
1267,2013-06-21,4.740915521512461,4.740915521512461,4.740915521512461,6.583666253991347,9.304102293899382,3.1316465687419814,3.1316465687419814,3.1316465687419814,3.1316465687419814,3.1316465687419814,3.1316465687419814,0.030880728136892095,0.030880728136892095,0.030880728136892095,3.1007658406050895,3.1007658406050895,3.1007658406050895,7.872562090254442,BON,chinook_adult
1268,2013-06-22,4.7420714689204635,4.7420714689204635,4.7420714689204635,6.510194765938623,9.228846233520812,3.055744655718151,3.055744655718151,3.055744655718151,3.055744655718151,3.055744655718151,3.055744655718151,-0.0296653445788271,-0.0296653445788271,-0.0296653445788271,3.085410000296978,3.085410000296978,3.085410000296978,7.797816124638615,BON,chinook_adult
1269,2013-06-23,4.743227416328468,4.743227416328468,4.743227416328468,6.4587667031002916,9.153910576821074,3.0600036033601272,3.0600036033601272,3.0600036033601272,3.0600036033601272,3.0600036033601272,3.0600036033601272,-0.005949091582278411,-0.005949091582278411,-0.005949091582278411,3.0659526949424047,3.0659526949424047,3.0659526949424047,7.803231019688595,BON,chinook_adult
1270,2013-06-24,4.74438336373647,4.74438336373647,4.74438336373647,6.514939831864153,9.065148842636797,3.0361193220486973,3.0361193220486973,3.0361193220486973,3.0361193220486973,3.0361193220486973,3.0361193220486973,-0.006572469922086994,-0.006572469922086994,-0.006572469922086994,3.042691791970784,3.042691791970784,3.042691791970784,7.780502685785168,BON,chinook_adult
1271,2013-06-25,4.745539311144473,4.745539311144473,4.745539311144473,6.357770243191543,9.066019128076835,2.9768871183164873,2.9768871183164873,2.9768871183164873,2.9768871183164873,2.9768871183164873,2.9768871183164873,-0.039064115729569256,-0.039064115729569256,-0.039064115729569256,3.0159512340460557,3.0159512340460557,3.0159512340460557,7.72242642946096,BON,chinook_adult
1272,2013-06-26,4.746695258552476,4.746695258552476,4.746695258552476,6.484488293697847,9.190373352936344,3.0002371321756534,3.0002371321756534,3.0002371321756534,3.0002371321756534,3.0002371321756534,3.0002371321756534,0.01416612424548474,0.01416612424548474,0.01416612424548474,2.986071007930169,2.986071007930169,2.986071007930169,7.74693239072813,BON,chinook_adult
1273,2013-06-27,4.747851205960479,4.747851205960479,4.747851205960479,6.230406029704253,9.064737049566048,2.989601553729076,2.989601553729076,2.989601553729076,2.989601553729076,2.989601553729076,2.989601553729076,0.03620416943022262,0.03620416943022262,0.03620416943022262,2.953397384298852,2.953397384298852,2.953397384298852,7.737452759689555,BON,chinook_adult
1274,2013-06-28,4.749007153368482,4.749007153368482,4.749007153368482,6.294919535760094,9.055293589258726,2.9491544103810643,2.9491544103810643,2.9491544103810643,2.9491544103810643,2.9491544103810643,2.9491544103810643,0.030880728136841888,0.030880728136841888,0.030880728136841888,2.918273682244222,2.918273682244222,2.918273682244222,7.698161563749546,BON,chinook_adult
1275,2013-06-29,4.7501631007764855,4.7501631007764855,4.7501631007764855,6.253297399508228,8.861228566748858,2.8513664493081397,2.8513664493081397,2.8513664493081397,2.8513664493081397,2.8513664493081397,2.8513664493081397,-0.029665344578795896,-0.029665344578795896,-0.029665344578795896,2.8810317938869354,2.8810317938869354,2.8810317938869354,7.601529550084625,BON,chinook_adult
1276,2013-06-30,4.751319048184488,4.751319048184488,4.751319048184488,6.23536740205598,8.93948286201366,2.836035588996588,2.836035588996588,2.836035588996588,2.836035588996588,2.836035588996588,2.836035588996588,-0.005949091582283675,-0.005949091582283675,-0.005949091582283675,2.8419846805788715,2.8419846805788715,2.8419846805788715,7.587354637181075,BON,chinook_adult
1277,2013-07-01,4.752474995592491,4.752474995592491,4.752474995592491,6.255062608612458,8.902391800351783,2.7948475533052526,2.7948475533052526,2.7948475533052526,2.7948475533052526,2.7948475533052526,2.7948475533052526,-0.006572469921993438,-0.006572469921993438,-0.006572469921993438,2.8014200232272453,2.8014200232272453,2.8014200232272453,7.5473225488977445,BON,chinook_adult
1278,2013-07-02,4.753630943000495,4.753630943000495,4.753630943000495,6.1247145191981005,8.78401064121622,2.7205310602849204,2.7205310602849204,2.7205310602849204,2.7205310602849204,2.7205310602849204,2.7205310602849204,-0.039064115729514313,-0.039064115729514313,-0.039064115729514313,2.7595951760144346,2.7595951760144346,2.7595951760144346,7.474162003285415,BON,chinook_adult
1279,2013-07-03,4.754786890408497,4.754786890408497,4.754786890408497,6.149400539841564,8.863017576952615,2.7308996603254605,2.7308996603254605,2.7308996603254605,2.7308996603254605,2.7308996603254605,2.7308996603254605,0.014166124245579755,0.014166124245579755,0.014166124245579755,2.716733536079881,2.716733536079881,2.716733536079881,7.485686550733957,BON,chinook_adult
1280,2013-07-04,4.755942837816501,4.755942837816501,4.755942837816501,6.076242137625041,8.84996897960964,2.7092265718807975,2.7092265718807975,2.7092265718807975,2.7092265718807975,2.7092265718807975,2.7092265718807975,0.036204169430208225,0.036204169430208225,0.036204169430208225,2.6730224024505893,2.6730224024505893,2.6730224024505893,7.465169409697298,BON,chinook_adult
1281,2013-07-05,4.757098785224503,4.757098785224503,4.757098785224503,6.130975973598639,8.829945167072681,2.659493084789827,2.659493084789827,2.659493084789827,2.659493084789827,2.659493084789827,2.659493084789827,0.0308807281369054,0.0308807281369054,0.0308807281369054,2.628612356652922,2.628612356652922,2.628612356652922,7.41659187001433,BON,chinook_adult
1282,2013-07-06,4.758254732632507,4.758254732632507,4.758254732632507,6.010803152436505,8.636592461868712,2.5539528114074654,2.5539528114074654,2.5539528114074654,2.5539528114074654,2.5539528114074654,2.5539528114074654,-0.029665344578788104,-0.029665344578788104,-0.029665344578788104,2.5836181559862537,2.5836181559862537,2.5836181559862537,7.312207544039972,BON,chinook_adult
1283,2013-07-07,4.759410680040509,4.759410680040509,4.759410680040509,5.924241550247249,8.68824102688951,2.5321719978558757,2.5321719978558757,2.5321719978558757,2.5321719978558757,2.5321719978558757,2.5321719978558757,-0.005949091582199087,-0.005949091582199087,-0.005949091582199087,2.5381210894380746,2.5381210894380746,2.5381210894380746,7.291582677896384,BON,chinook_adult
1284,2013-07-08,4.7605666274485126,4.7605666274485126,4.7605666274485126,5.924785277701287,8.568388703333781,2.4856002367218046,2.4856002367218046,2.4856002367218046,2.4856002367218046,2.4856002367218046,2.4856002367218046,-0.006572469922080513,-0.006572469922080513,-0.006572469922080513,2.4921727066438857,2.4921727066438857,2.4921727066438857,7.246166864170317,BON,chinook_adult
1285,2013-07-09,4.761722574856516,4.761722574856516,4.761722574856516,5.830015354946248,8.363802680083456,2.406735677419474,2.406735677419474,2.406735677419474,2.406735677419474,2.406735677419474,2.406735677419474,-0.03906411572952475,-0.03906411572952475,-0.03906411572952475,2.445799793148999,2.445799793148999,2.445799793148999,7.16845825227599,BON,chinook_adult
1286,2013-07-10,4.7628785222645185,4.7628785222645185,4.7628785222645185,5.892162851577288,8.558873438319775,2.413176555640153,2.413176555640153,2.413176555640153,2.413176555640153,2.413176555640153,2.413176555640153,0.014166124245469798,0.014166124245469798,0.014166124245469798,2.3990104313946836,2.3990104313946836,2.3990104313946836,7.176055077904671,BON,chinook_adult
1287,2013-07-11,4.764034469672522,4.764034469672522,4.764034469672522,5.867477091744405,8.416855206454638,2.3880051266008095,2.3880051266008095,2.3880051266008095,2.3880051266008095,2.3880051266008095,2.3880051266008095,0.03620416943021666,0.03620416943021666,0.03620416943021666,2.3518009571705933,2.3518009571705933,2.3518009571705933,7.152039596273331,BON,chinook_adult
1288,2013-07-12,4.765190417080525,4.765190417080525,4.765190417080525,5.767557793652622,8.424378382481246,2.335044324625341,2.335044324625341,2.335044324625341,2.335044324625341,2.335044324625341,2.335044324625341,0.030880728136855193,0.030880728136855193,0.030880728136855193,2.304163596488486,2.304163596488486,2.304163596488486,7.100234741705867,BON,chinook_adult
1289,2013-07-13,4.766346364488528,4.766346364488528,4.766346364488528,5.681334660416651,8.407633346802548,2.226429203942909,2.226429203942909,2.226429203942909,2.226429203942909,2.226429203942909,2.226429203942909,-0.029665344578851893,-0.029665344578851893,-0.029665344578851893,2.256094548521761,2.256094548521761,2.256094548521761,6.992775568431437,BON,chinook_adult
