,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,dam,spp
2111,2015-10-13,1.806902297137917,1.806902297137917,1.806902297137917,-0.49480473132203523,1.3076215117286867,-1.4382467522810856,-1.4382467522810856,-1.4382467522810856,-1.4382467522810856,-1.4382467522810856,-1.4382467522810856,0.01662881937058269,0.01662881937058269,0.01662881937058269,-1.4548755716516681,-1.4548755716516681,-1.4548755716516681,0.3686555448568314,BON,sockeye
2112,2015-10-14,1.8051844918302702,1.8051844918302702,1.8051844918302702,-0.5368240809404813,1.2190683948907723,-1.4522000071357783,-1.4522000071357783,-1.4522000071357783,-1.4522000071357783,-1.4522000071357783,-1.4522000071357783,0.00983273075028265,0.00983273075028265,0.00983273075028265,-1.4620327378860611,-1.4620327378860611,-1.4620327378860611,0.35298448469449184,BON,sockeye
2113,2015-10-15,1.8034666865226232,1.8034666865226232,1.8034666865226232,-0.5716618177761538,1.1904092727565578,-1.4853224631697775,-1.4853224631697775,-1.4853224631697775,-1.4853224631697775,-1.4853224631697775,-1.4853224631697775,-0.01678406667993495,-0.01678406667993495,-0.01678406667993495,-1.4685383964898429,-1.4685383964898429,-1.4685383964898429,0.31814422335284576,BON,sockeye
2114,2015-10-16,1.8017488812149762,1.8017488812149762,1.8017488812149762,-0.5968156067192971,1.1791169109063424,-1.483114954467574,-1.483114954467574,-1.483114954467574,-1.483114954467574,-1.483114954467574,-1.483114954467574,-0.008921042713828955,-0.008921042713828955,-0.008921042713828955,-1.474193911753745,-1.474193911753745,-1.474193911753745,0.3186339267474023,BON,sockeye
2115,2015-10-17,1.8000310759073292,1.8000310759073292,1.8000310759073292,-0.6574810568495671,1.2019731227694335,-1.4882270104008637,-1.4882270104008637,-1.4882270104008637,-1.4882270104008637,-1.4882270104008637,-1.4882270104008637,-0.009398996933179629,-0.009398996933179629,-0.009398996933179629,-1.4788280134676837,-1.4788280134676837,-1.4788280134676837,0.31180406550646556,BON,sockeye
2116,2015-10-18,1.7983132705996825,1.7983132705996825,1.7983132705996825,-0.5164834451328786,1.1890785476450778,-1.4792309482299282,-1.4792309482299282,-1.4792309482299282,-1.4792309482299282,-1.4792309482299282,-1.4792309482299282,0.0030712267348564416,0.0030712267348564416,0.0030712267348564416,-1.4823021749647844,-1.4823021749647844,-1.4823021749647844,0.3190823223697543,BON,sockeye
2117,2015-10-19,1.7965954652920355,1.7965954652920355,1.7965954652920355,-0.6200939726561735,1.2300262189488456,-1.4789435818459626,-1.4789435818459626,-1.4789435818459626,-1.4789435818459626,-1.4789435818459626,-1.4789435818459626,0.005571329471286859,0.005571329471286859,0.005571329471286859,-1.4845149113172493,-1.4845149113172493,-1.4845149113172493,0.31765188344607287,BON,sockeye
2118,2015-10-20,1.794877659984388,1.794877659984388,1.794877659984388,-0.5367210168977848,1.2501301894900505,-1.4687760495453697,-1.4687760495453697,-1.4687760495453697,-1.4687760495453697,-1.4687760495453697,-1.4687760495453697,0.016628819370571278,0.016628819370571278,0.016628819370571278,-1.4854048689159407,-1.4854048689159407,-1.4854048689159407,0.3261016104390184,BON,sockeye
2119,2015-10-21,1.793159854676741,1.793159854676741,1.793159854676741,-0.5893427193791929,1.1750618435966227,-1.4751198853035723,-1.4751198853035723,-1.4751198853035723,-1.4751198853035723,-1.4751198853035723,-1.4751198853035723,0.009832730750275043,0.009832730750275043,0.009832730750275043,-1.4849526160538478,-1.4849526160538478,-1.4849526160538478,0.3180399693731688,BON,sockeye
2120,2015-10-22,1.7914420493690941,1.7914420493690941,1.7914420493690941,-0.6135546185662988,1.2298993032120689,-1.4999651519417292,-1.4999651519417292,-1.4999651519417292,-1.4999651519417292,-1.4999651519417292,-1.4999651519417292,-0.016784066679928916,-0.016784066679928916,-0.016784066679928916,-1.4831810852618004,-1.4831810852618004,-1.4831810852618004,0.29147689742736493,BON,sockeye
2121,2015-10-23,1.7897242440614467,1.7897242440614467,1.7897242440614467,-0.6316760523134017,1.2479868435327022,-1.489075703440118,-1.489075703440118,-1.489075703440118,-1.489075703440118,-1.489075703440118,-1.489075703440118,-0.00892104271383368,-0.00892104271383368,-0.00892104271383368,-1.4801546607262848,-1.4801546607262848,-1.4801546607262848,0.3006485406213286,BON,sockeye
2122,2015-10-24,1.7880064387538004,1.7880064387538004,1.7880064387538004,-0.5586678077500078,1.1988140738060895,-1.4853759437131917,-1.4853759437131917,-1.4853759437131917,-1.4853759437131917,-1.4853759437131917,-1.4853759437131917,-0.009398996933183515,-0.009398996933183515,-0.009398996933183515,-1.4759769467800081,-1.4759769467800081,-1.4759769467800081,0.3026304950406087,BON,sockeye
2123,2015-10-25,1.7862886334461534,1.7862886334461534,1.7862886334461534,-0.6042156013648354,1.24421856028376,-1.4677160681320534,-1.4677160681320534,-1.4677160681320534,-1.4677160681320534,-1.4677160681320534,-1.4677160681320534,0.0030712267348201316,0.0030712267348201316,0.0030712267348201316,-1.4707872948668732,-1.4707872948668732,-1.4707872948668732,0.31857256531410005,BON,sockeye
2124,2015-10-26,1.784570828138506,1.784570828138506,1.784570828138506,-0.6028002181393664,1.27769010640421,-1.4591848757595345,-1.4591848757595345,-1.4591848757595345,-1.4591848757595345,-1.4591848757595345,-1.4591848757595345,0.005571329471278937,0.005571329471278937,0.005571329471278937,-1.4647562052308132,-1.4647562052308132,-1.4647562052308132,0.3253859523789715,BON,sockeye
2125,2015-10-27,1.782853022830859,1.782853022830859,1.782853022830859,-0.522780729099883,1.233986165372822,-1.441450935269059,-1.441450935269059,-1.441450935269059,-1.441450935269059,-1.441450935269059,-1.441450935269059,0.016628819370564527,0.016628819370564527,0.016628819370564527,-1.4580797546396231,-1.4580797546396231,-1.4580797546396231,0.3414020875618,BON,sockeye
2126,2015-10-28,1.7811352175232122,1.7811352175232122,1.7811352175232122,-0.5674566522734379,1.223361033623458,-1.4411405008976361,-1.4411405008976361,-1.4411405008976361,-1.4411405008976361,-1.4411405008976361,-1.4411405008976361,0.009832730750267435,0.009832730750267435,0.009832730750267435,-1.4509732316479038,-1.4509732316479038,-1.4509732316479038,0.3399947166255761,BON,sockeye
2127,2015-10-29,1.7794174122155646,1.7794174122155644,1.7794174122155644,-0.5967624772171255,1.217686865377071,-1.4604482519385191,-1.4604482519385191,-1.4604482519385191,-1.4604482519385191,-1.4604482519385191,-1.4604482519385191,-0.016784066679922882,-0.016784066679922882,-0.016784066679922882,-1.4436641852585963,-1.4436641852585963,-1.4436641852585963,0.31896916027704547,BON,sockeye
2128,2015-10-30,1.7776996069079176,1.7776996069079176,1.7776996069079176,-0.5068183594690541,1.156417041715358,-1.445306153368631,-1.445306153368631,-1.445306153368631,-1.445306153368631,-1.445306153368631,-1.445306153368631,-0.008921042713847931,-0.008921042713847931,-0.008921042713847931,-1.436385110654783,-1.436385110654783,-1.436385110654783,0.3323934535392865,BON,sockeye
2129,2015-10-31,1.775981801436589,1.775981801436589,1.775981801436589,-0.5470371943694512,1.324434116004625,-1.4387650032710961,-1.4387650032710961,-1.4387650032710961,-1.4387650032710961,-1.4387650032710961,-1.4387650032710961,-0.009398996933189933,-0.009398996933189933,-0.009398996933189933,-1.4293660063379063,-1.4293660063379063,-1.4293660063379063,0.33721679816549277,BON,sockeye
2130,2015-11-01,1.77426399596526,1.77426399596526,1.77426399596526,-0.5236145659757053,1.299256722091299,-1.4197558135210915,-1.4197558135210915,-1.4197558135210915,-1.4197558135210915,-1.4197558135210915,-1.4197558135210915,0.00307122673484271,0.00307122673484271,0.00307122673484271,-1.4228270402559338,-1.4228270402559338,-1.4228270402559338,0.3545081824441685,BON,sockeye
2131,2015-11-02,1.7725461904939317,1.7725461904939317,1.7725461904939317,-0.5333426198233703,1.2866390078203085,-1.4114002287642649,-1.4114002287642649,-1.4114002287642649,-1.4114002287642649,-1.4114002287642649,-1.4114002287642649,0.005571329471260986,0.005571329471260986,0.005571329471260986,-1.4169715582355258,-1.4169715582355258,-1.4169715582355258,0.36114596172966684,BON,sockeye
2132,2015-11-03,1.7708283850226028,1.7708283850226028,1.7708283850226028,-0.5265847075917021,1.3057875057853885,-1.3953508370079357,-1.3953508370079357,-1.3953508370079357,-1.3953508370079357,-1.3953508370079357,-1.3953508370079357,0.01662881937055778,0.01662881937055778,0.01662881937055778,-1.4119796563784934,-1.4119796563784934,-1.4119796563784934,0.37547754801466704,BON,sockeye
2133,2015-11-04,1.7691105795512745,1.7691105795512745,1.7691105795512745,-0.5560860514960246,1.166851303721945,-1.3981697897233705,-1.3981697897233705,-1.3981697897233705,-1.3981697897233705,-1.3981697897233705,-1.3981697897233705,0.00983273075022797,0.00983273075022797,0.00983273075022797,-1.4080025204735984,-1.4080025204735984,-1.4080025204735984,0.370940789827904,BON,sockeye
2134,2015-11-05,1.7673927740799455,1.7673927740799455,1.7673927740799455,-0.6258975849445129,1.218526794356305,-1.4219417771430072,-1.4219417771430072,-1.4219417771430072,-1.4219417771430072,-1.4219417771430072,-1.4219417771430072,-0.016784066679930886,-0.016784066679930886,-0.016784066679930886,-1.4051577104630766,-1.4051577104630766,-1.4051577104630766,0.34545099693693837,BON,sockeye
2135,2015-11-06,1.7656749686086168,1.7656749686086168,1.7656749686086168,-0.5350970302225799,1.2306295541013497,-1.4124465801667487,-1.4124465801667487,-1.4124465801667487,-1.4124465801667487,-1.4124465801667487,-1.4124465801667487,-0.00892104271384082,-0.00892104271384082,-0.00892104271384082,-1.403525537452908,-1.403525537452908,-1.403525537452908,0.3532283884418681,BON,sockeye
2136,2015-11-07,1.763957163137288,1.763957163137288,1.763957163137288,-0.5879280289831313,1.203572687840296,-1.4125456425015397,-1.4125456425015397,-1.4125456425015397,-1.4125456425015397,-1.4125456425015397,-1.4125456425015397,-0.009398996933182073,-0.009398996933182073,-0.009398996933182073,-1.4031466455683579,-1.4031466455683579,-1.4031466455683579,0.3514115206357482,BON,sockeye
2137,2015-11-08,1.762239357665959,1.762239357665959,1.762239357665959,-0.49587734481111084,1.2831846401499107,-1.4009496456073922,-1.4009496456073922,-1.4009496456073922,-1.4009496456073922,-1.4009496456073922,-1.4009496456073922,0.0030712267348393684,0.0030712267348393684,0.0030712267348393684,-1.4040208723422316,-1.4040208723422316,-1.4040208723422316,0.36128971205856675,BON,sockeye
2138,2015-11-09,1.76052155219463,1.76052155219463,1.76052155219463,-0.5745951664746006,1.248588045149905,-1.4005360909569124,-1.4005360909569124,-1.4005360909569124,-1.4005360909569124,-1.4005360909569124,-1.4005360909569124,0.005571329471288032,0.005571329471288032,0.005571329471288032,-1.4061074204282002,-1.4061074204282002,-1.4061074204282002,0.3599854612377176,BON,sockeye
2139,2015-11-10,1.7588037467233018,1.7588037467233018,1.7588037467233018,-0.49430236765875996,1.2667373338725867,-1.3926975122359613,-1.3926975122359613,-1.3926975122359613,-1.3926975122359613,-1.3926975122359613,-1.3926975122359613,0.016628819370583452,0.016628819370583452,0.016628819370583452,-1.4093263316065445,-1.4093263316065445,-1.4093263316065445,0.3661062344873405,BON,sockeye
2140,2015-11-11,1.7570859412519735,1.7570859412519735,1.7570859412519735,-0.500348168723167,1.2346987564864176,-1.4037284818432842,-1.4037284818432842,-1.4037284818432842,-1.4037284818432842,-1.4037284818432842,-1.4037284818432842,0.00983273075029314,0.00983273075029314,0.00983273075029314,-1.4135612125935773,-1.4135612125935773,-1.4135612125935773,0.35335745940868923,BON,sockeye
2141,2015-11-12,1.7553681357806448,1.7553681357806448,1.7553681357806448,-0.5371820521154874,1.1800757483728501,-1.435447189079091,-1.435447189079091,-1.435447189079091,-1.435447189079091,-1.435447189079091,-1.435447189079091,-0.016784066679924853,-0.016784066679924853,-0.016784066679924853,-1.4186631223991664,-1.4186631223991664,-1.4186631223991664,0.3199209467015538,BON,sockeye
2142,2015-11-13,1.7536503303093158,1.7536503303093158,1.7536503303093158,-0.6179998348999779,1.1560793302440586,-1.4333765368595066,-1.4333765368595066,-1.4333765368595066,-1.4333765368595066,-1.4333765368595066,-1.4333765368595066,-0.00892104271383371,-0.00892104271383371,-0.00892104271383371,-1.424455494145673,-1.424455494145673,-1.424455494145673,0.3202737934498092,BON,sockeye
2143,2015-11-14,1.751932524837987,1.751932524837987,1.751932524837987,-0.6560562026886487,1.2074157078720444,-1.440138928472208,-1.440138928472208,-1.440138928472208,-1.440138928472208,-1.440138928472208,-1.440138928472208,-0.009398996933174216,-0.009398996933174216,-0.009398996933174216,-1.4307399315390337,-1.4307399315390337,-1.4307399315390337,0.31179359636577897,BON,sockeye
2144,2015-11-15,1.750214719366658,1.750214719366658,1.750214719366658,-0.5529887909788185,1.1540496674733964,-1.434231465846345,-1.434231465846345,-1.434231465846345,-1.434231465846345,-1.434231465846345,-1.434231465846345,0.003071226734861949,0.003071226734861949,0.003071226734861949,-1.4373026925812067,-1.4373026925812067,-1.4373026925812067,0.31598325352031287,BON,sockeye
2145,2015-11-16,1.7484969138953292,1.7484969138953292,1.7484969138953292,-0.5558846338149771,1.2626158607939881,-1.438350322046447,-1.438350322046447,-1.438350322046447,-1.438350322046447,-1.438350322046447,-1.438350322046447,0.005571329471245145,0.005571329471245145,0.005571329471245145,-1.4439216515176925,-1.4439216515176925,-1.4439216515176925,0.31014659184888216,BON,sockeye
2146,2015-11-17,1.7467791084240007,1.7467791084240007,1.7467791084240007,-0.5556277154611535,1.1864333278940633,-1.4337446957146223,-1.4337446957146223,-1.4337446957146223,-1.4337446957146223,-1.4337446957146223,-1.4337446957146223,0.016628819370576704,0.016628819370576704,0.016628819370576704,-1.4503735150851986,-1.4503735150851986,-1.4503735150851986,0.3130344127093785,BON,sockeye
2147,2015-11-18,1.745061302952672,1.745061302952672,1.745061302952672,-0.5990912193829575,1.1640995666251284,-1.446608330582203,-1.446608330582203,-1.446608330582203,-1.446608330582203,-1.446608330582203,-1.446608330582203,0.009832730750253675,0.009832730750253675,0.009832730750253675,-1.4564410613324565,-1.4564410613324565,-1.4564410613324565,0.29845297237046897,BON,sockeye
2148,2015-11-19,1.7433434974813438,1.7433434974813438,1.7433434974813438,-0.617844463595407,1.1580665490466395,-1.478704235566491,-1.478704235566491,-1.478704235566491,-1.478704235566491,-1.478704235566491,-1.478704235566491,-0.016784066679939143,-0.016784066679939143,-0.016784066679939143,-1.4619201688865517,-1.4619201688865517,-1.4619201688865517,0.26463926191485276,BON,sockeye
2149,2015-11-20,1.7416256920100148,1.7416256920100148,1.7416256920100148,-0.7168726109702739,1.0803378101170404,-1.475547454204783,-1.475547454204783,-1.475547454204783,-1.475547454204783,-1.475547454204783,-1.475547454204783,-0.008921042713826596,-0.008921042713826596,-0.008921042713826596,-1.4666264114909566,-1.4666264114909566,-1.4666264114909566,0.26607823780523177,BON,sockeye
2150,2015-11-21,1.7399078865386859,1.7399078865386859,1.7399078865386859,-0.6335508861863146,1.1979515587707215,-1.4798000037210661,-1.4798000037210661,-1.4798000037210661,-1.4798000037210661,-1.4798000037210661,-1.4798000037210661,-0.009398996933192382,-0.009398996933192382,-0.009398996933192382,-1.4704010067878734,-1.4704010067878734,-1.4704010067878734,0.26010788281761976,BON,sockeye
2151,2015-11-22,1.738190081067357,1.738190081067357,1.738190081067357,-0.5996673856202238,1.1303601700896364,-1.4700447024004657,-1.4700447024004657,-1.4700447024004657,-1.4700447024004657,-1.4700447024004657,-1.4700447024004657,0.003071226734825639,0.003071226734825639,0.003071226734825639,-1.4731159291352915,-1.4731159291352915,-1.4731159291352915,0.26814537866689125,BON,sockeye
2152,2015-11-23,1.7364722755960287,1.7364722755960287,1.7364722755960287,-0.6552880197276529,1.1614909544912222,-1.4691066936603157,-1.4691066936603157,-1.4691066936603157,-1.4691066936603157,-1.4691066936603157,-1.4691066936603157,0.005571329471227195,0.005571329471227195,0.005571329471227195,-1.4746780231315426,-1.4746780231315426,-1.4746780231315426,0.267365581935713,BON,sockeye
2153,2015-11-24,1.7347544701247,1.7347544701247,1.7347544701247,-0.6482434505223538,1.1829590619447123,-1.458403167195899,-1.458403167195899,-1.458403167195899,-1.458403167195899,-1.458403167195899,-1.458403167195899,0.016628819370569953,0.016628819370569953,0.016628819370569953,-1.475031986566469,-1.475031986566469,-1.475031986566469,0.27635130292880095,BON,sockeye
2154,2015-11-25,1.733036664653371,1.733036664653371,1.733036664653371,-0.6294482466591289,1.1856769477548792,-1.4643293970038298,-1.4643293970038298,-1.4643293970038298,-1.4643293970038298,-1.4643293970038298,-1.4643293970038298,0.009832730750246065,0.009832730750246065,0.009832730750246065,-1.4741621277540755,-1.4741621277540755,-1.4741621277540755,0.2687072676495412,BON,sockeye
2155,2015-11-26,1.731318859182042,1.731318859182042,1.731318859182042,-0.626899040709855,1.0687843021843342,-1.4888769081126545,-1.4888769081126545,-1.4888769081126545,-1.4888769081126545,-1.4888769081126545,-1.4888769081126545,-0.016784066679900213,-0.016784066679900213,-0.016784066679900213,-1.4720928414327543,-1.4720928414327543,-1.4720928414327543,0.2424419510693876,BON,sockeye
2156,2015-11-27,1.7296010537107132,1.729601053710713,1.729601053710713,-0.679674316374069,1.165817496880323,-1.477808831155424,-1.477808831155424,-1.477808831155424,-1.477808831155424,-1.477808831155424,-1.477808831155424,-0.008921042713840845,-0.008921042713840845,-0.008921042713840845,-1.4688877884415832,-1.4688877884415832,-1.4688877884415832,0.2517922225552891,BON,sockeye
2157,2015-11-28,1.7278832482393849,1.7278832482393849,1.7278832482393849,-0.682765230128079,1.1680397674216147,-1.4740468027972369,-1.4740468027972369,-1.4740468027972369,-1.4740468027972369,-1.4740468027972369,-1.4740468027972369,-0.009398996933172778,-0.009398996933172778,-0.009398996933172778,-1.464647805864064,-1.464647805864064,-1.464647805864064,0.253836445442148,BON,sockeye
2158,2015-11-29,1.7261654427680562,1.7261654427680562,1.7261654427680562,-0.6608441422706985,1.1511397838055781,-1.4564363882346503,-1.4564363882346503,-1.4564363882346503,-1.4564363882346503,-1.4564363882346503,-1.4564363882346503,0.0030712267348482177,0.0030712267348482177,0.0030712267348482177,-1.4595076149694983,-1.4595076149694983,-1.4595076149694983,0.2697290545334059,BON,sockeye
2159,2015-11-30,1.724447637296728,1.724447637296728,1.724447637296728,-0.6321221009707153,1.2107533598977018,-1.4480601033238705,-1.4480601033238705,-1.4480601033238705,-1.4480601033238705,-1.4480601033238705,-1.4480601033238705,0.005571329471279174,0.005571329471279174,0.005571329471279174,-1.4536314327951498,-1.4536314327951498,-1.4536314327951498,0.2763875339728574,BON,sockeye
2160,2015-12-01,1.722729831825399,1.722729831825399,1.722729831825399,-0.5723016979063625,1.2473245464193965,-1.4305788089866958,-1.4305788089866958,-1.4305788089866958,-1.4305788089866958,-1.4305788089866958,-1.4305788089866958,0.016628819370563208,0.016628819370563208,0.016628819370563208,-1.4472076283572592,-1.4472076283572592,-1.4472076283572592,0.2921510228387032,BON,sockeye
2161,2015-12-02,1.72101202635407,1.72101202635407,1.72101202635407,-0.5803835510730875,1.1811391562904257,-1.430609864402362,-1.430609864402362,-1.430609864402362,-1.430609864402362,-1.430609864402362,-1.430609864402362,0.009832730750247522,0.009832730750247522,0.009832730750247522,-1.4404425951526092,-1.4404425951526092,-1.4404425951526092,0.2904021619517081,BON,sockeye
2162,2015-12-03,1.719294220882741,1.719294220882741,1.719294220882741,-0.6024785308834478,1.0793308538209347,-1.4503381035137939,-1.4503381035137939,-1.4503381035137939,-1.4503381035137939,-1.4503381035137939,-1.4503381035137939,-0.016784066679914503,-0.016784066679914503,-0.016784066679914503,-1.4335540368338795,-1.4335540368338795,-1.4335540368338795,0.2689561173689472,BON,sockeye
2163,2015-12-04,1.7175764154114124,1.7175764154114124,1.7175764154114124,-0.5592470784746454,1.1534490894564933,-1.4356849246176029,-1.4356849246176029,-1.4356849246176029,-1.4356849246176029,-1.4356849246176029,-1.4356849246176029,-0.008921042713838492,-0.008921042713838492,-0.008921042713838492,-1.4267638819037645,-1.4267638819037645,-1.4267638819037645,0.2818914907938095,BON,sockeye
2164,2015-12-05,1.7158586099400834,1.7158586099400834,1.7158586099400834,-0.5666129819177965,1.2089155635726765,-1.4296900523039462,-1.4296900523039462,-1.4296900523039462,-1.4296900523039462,-1.4296900523039462,-1.4296900523039462,-0.009398996933176662,-0.009398996933176662,-0.009398996933176662,-1.4202910553707693,-1.4202910553707693,-1.4202910553707693,0.28616855763613724,BON,sockeye
2165,2015-12-06,1.7141408044687545,1.7141408044687545,1.7141408044687545,-0.6475866852250993,1.2727036271238037,-1.411273113402333,-1.411273113402333,-1.411273113402333,-1.411273113402333,-1.411273113402333,-1.411273113402333,0.0030712267348378297,0.0030712267348378297,0.0030712267348378297,-1.414344340137171,-1.414344340137171,-1.414344340137171,0.3028676910664214,BON,sockeye
2166,2015-12-07,1.712422998997427,1.712422998997427,1.712422998997427,-0.5935235506485094,1.2299236127791677,-1.4035442288443547,-1.4035442288443547,-1.4035442288443547,-1.4035442288443547,-1.4035442288443547,-1.4035442288443547,0.005571329471236287,0.005571329471236287,0.005571329471236287,-1.4091155583155914,-1.4091155583155914,-1.4091155583155914,0.3088787701530722,BON,sockeye
2167,2015-12-08,1.710705193526098,1.7107051935260982,1.7107051935260982,-0.5420377813763511,1.2354394015894663,-1.3881444733559616,-1.3881444733559616,-1.3881444733559616,-1.3881444733559616,-1.3881444733559616,-1.3881444733559616,0.016628819370588882,0.016628819370588882,0.016628819370588882,-1.4047732927265506,-1.4047732927265506,-1.4047732927265506,0.3225607201701364,BON,sockeye
2168,2015-12-09,1.708987388054769,1.708987388054769,1.708987388054769,-0.5662143409186778,1.250618746663794,-1.3916246210993717,-1.3916246210993717,-1.3916246210993717,-1.3916246210993717,-1.3916246210993717,-1.3916246210993717,0.00983273075027177,0.00983273075027177,0.00983273075027177,-1.4014573518496432,-1.4014573518496432,-1.4014573518496432,0.31736276695539734,BON,sockeye
2169,2015-12-10,1.70726958258344,1.70726958258344,1.70726958258344,-0.5887713604769457,1.2093714850114354,-1.4160582246810598,-1.4160582246810598,-1.4160582246810598,-1.4160582246810598,-1.4160582246810598,-1.4160582246810598,-0.01678406667990847,-0.01678406667990847,-0.01678406667990847,-1.3992741580011516,-1.3992741580011516,-1.3992741580011516,0.2912113579023803,BON,sockeye
2170,2015-12-11,1.7055517771121114,1.7055517771121114,1.7055517771121114,-0.5536173557676035,1.1463831869943444,-1.4072142519363673,-1.4072142519363673,-1.4072142519363673,-1.4072142519363673,-1.4072142519363673,-1.4072142519363673,-0.008921042713826622,-0.008921042713826622,-0.008921042713826622,-1.3982932092225406,-1.3982932092225406,-1.3982932092225406,0.2983375251757441,BON,sockeye
2171,2015-12-12,1.7038339716407824,1.7038339716407824,1.7038339716407824,-0.5941585354667926,1.1674280202964489,-1.4079437281598832,-1.4079437281598832,-1.4079437281598832,-1.4079437281598832,-1.4079437281598832,-1.4079437281598832,-0.009398996933168804,-0.009398996933168804,-0.009398996933168804,-1.3985447312267143,-1.3985447312267143,-1.3985447312267143,0.2958902434808992,BON,sockeye
2172,2015-12-13,1.7021161661694542,1.7021161661694542,1.7021161661694542,-0.5197989730043743,1.2093136686846846,-1.3969473710551092,-1.3969473710551092,-1.3969473710551092,-1.3969473710551092,-1.3969473710551092,-1.3969473710551092,0.0030712267348274418,0.0030712267348274418,0.0030712267348274418,-1.4000185977899364,-1.4000185977899364,-1.4000185977899364,0.3051687951143449,BON,sockeye
2173,2015-12-14,1.7003983606981252,1.7003983606981252,1.7003983606981252,-0.5482469062892013,1.17621506037211,-1.3970932280017603,-1.3970932280017603,-1.3970932280017603,-1.3970932280017603,-1.3970932280017603,-1.3970932280017603,0.005571329471253303,0.005571329471253303,0.005571329471253303,-1.4026645574730139,-1.4026645574730139,-1.4026645574730139,0.30330513269636494,BON,sockeye
2174,2015-12-15,1.698680555226797,1.698680555226797,1.698680555226797,-0.5186207855544576,1.27314615902401,-1.389764943318485,-1.389764943318485,-1.389764943318485,-1.389764943318485,-1.389764943318485,-1.389764943318485,0.016628819370545042,0.016628819370545042,0.016628819370545042,-1.4063937626890302,-1.4063937626890302,-1.4063937626890302,0.30891561190831185,BON,sockeye
2175,2015-12-16,1.696962749755468,1.696962749755468,1.696962749755468,-0.5295110703465855,1.16190400226459,-1.4012488245887662,-1.4012488245887662,-1.4012488245887662,-1.4012488245887662,-1.4012488245887662,-1.4012488245887662,0.009832730750232305,0.009832730750232305,0.009832730750232305,-1.4110815553389988,-1.4110815553389988,-1.4110815553389988,0.2957139251667018,BON,sockeye
2176,2015-12-17,1.6952449442841393,1.6952449442841393,1.6952449442841393,-0.6398521033997605,1.1622220424941532,-1.4333554894112512,-1.4333554894112512,-1.4333554894112512,-1.4333554894112512,-1.4333554894112512,-1.4333554894112512,-0.01678406667994308,-0.01678406667994308,-0.01678406667994308,-1.4165714227313082,-1.4165714227313082,-1.4165714227313082,0.26188945487288806,BON,sockeye
2177,2015-12-18,1.6935271388128104,1.6935271388128104,1.6935271388128104,-0.6065707063251506,1.2190790763538109,-1.4316010424037613,-1.4316010424037613,-1.4316010424037613,-1.4316010424037613,-1.4316010424037613,-1.4316010424037613,-0.008921042713840867,-0.008921042713840867,-0.008921042713840867,-1.4226799996899202,-1.4226799996899202,-1.4226799996899202,0.26192609640904907,BON,sockeye
2178,2015-12-19,1.6918093333414814,1.6918093333414814,1.6918093333414814,-0.5535693736813155,1.095536445630994,-1.4386019556816447,-1.4386019556816447,-1.4386019556816447,-1.4386019556816447,-1.4386019556816447,-1.4386019556816447,-0.009398996933175223,-0.009398996933175223,-0.009398996933175223,-1.4292029587484696,-1.4292029587484696,-1.4292029587484696,0.2532073776598367,BON,sockeye
2179,2015-12-20,1.6900915278701532,1.6900915278701532,1.6900915278701532,-0.5973722375542354,1.1385622082990625,-1.4328503745534271,-1.4328503745534271,-1.4328503745534271,-1.4328503745534271,-1.4328503745534271,-1.4328503745534271,0.0030712267348240985,0.0030712267348240985,0.0030712267348240985,-1.4359216012882507,-1.4359216012882507,-1.4359216012882507,0.25724115331672603,BON,sockeye
2180,2015-12-21,1.6883737223988242,1.6883737223988242,1.6883737223988242,-0.6377538581323297,1.2067948148698218,-1.4370386098400223,-1.4370386098400223,-1.4370386098400223,-1.4370386098400223,-1.4370386098400223,-1.4370386098400223,0.005571329471235352,0.005571329471235352,0.005571329471235352,-1.4426099393112572,-1.4426099393112572,-1.4426099393112572,0.2513351125588019,BON,sockeye
2181,2015-12-22,1.6866559169274955,1.6866559169274955,1.6866559169274955,-0.6302699374450286,1.132856903852312,-1.432413221641781,-1.432413221641781,-1.432413221641781,-1.432413221641781,-1.432413221641781,-1.432413221641781,0.016628819370575382,0.016628819370575382,0.016628819370575382,-1.4490420410123563,-1.4490420410123563,-1.4490420410123563,0.2542426952857144,BON,sockeye
2182,2015-12-23,1.6849381114561666,1.6849381114561666,1.6849381114561666,-0.7271080584364721,1.1087934467312357,-1.4451666732344075,-1.4451666732344075,-1.4451666732344075,-1.4451666732344075,-1.4451666732344075,-1.4451666732344075,0.009832730750306537,0.009832730750306537,0.009832730750306537,-1.454999403984714,-1.454999403984714,-1.454999403984714,0.23977143822175906,BON,sockeye
2183,2015-12-24,1.6832203059848383,1.6832203059848383,1.6832203059848383,-0.7167040579389855,1.056946628799941,-1.4770621847332406,-1.4770621847332406,-1.4770621847332406,-1.4770621847332406,-1.4770621847332406,-1.4770621847332406,-0.01678406667991044,-0.01678406667991044,-0.01678406667991044,-1.4602781180533304,-1.4602781180533304,-1.4602781180533304,0.20615812125159771,BON,sockeye
