,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,dam,spp
1832,2015-04-07,4.2945868061043235,4.2945868061043235,4.2945868061043235,0.019605669163717202,3.451851434769021,-2.544586687130775,-2.544586687130775,-2.544586687130775,-2.544586687130775,-2.544586687130775,-2.544586687130775,0.03676437220103168,0.03676437220103168,0.03676437220103168,-2.5813510593318068,-2.5813510593318068,-2.5813510593318068,1.7500001189735483,MCN,chinook_adult
1833,2015-04-08,4.294980008193423,4.294980008193423,4.294980008193423,0.07624759425574819,3.5004992532798984,-2.390840918857181,-2.390840918857181,-2.390840918857181,-2.390840918857181,-2.390840918857181,-2.390840918857181,0.008657223394916971,0.008657223394916971,0.008657223394916971,-2.3994981422520976,-2.3994981422520976,-2.3994981422520976,1.9041390893362418,MCN,chinook_adult
1834,2015-04-09,4.295373210282523,4.295373210282523,4.295373210282523,0.22215426329863772,3.892157414962992,-2.2530434418010303,-2.2530434418010303,-2.2530434418010303,-2.2530434418010303,-2.2530434418010303,-2.2530434418010303,-0.04682683924327632,-0.04682683924327632,-0.04682683924327632,-2.2062166025577543,-2.2062166025577543,-2.2062166025577543,2.0423297684814923,MCN,chinook_adult
1835,2015-04-10,4.295766412371622,4.295766412371622,4.295766412371622,0.6314031147284691,4.089837185486607,-2.026387054972787,-2.026387054972787,-2.026387054972787,-2.026387054972787,-2.026387054972787,-2.026387054972787,-0.02424106025360294,-0.02424106025360294,-0.02424106025360294,-2.002145994719184,-2.002145994719184,-2.002145994719184,2.269379357398835,MCN,chinook_adult
1836,2015-04-11,4.296159614460721,4.296159614460721,4.296159614460721,0.7885763665890083,4.147544948930274,-1.801548758520346,-1.801548758520346,-1.801548758520346,-1.801548758520346,-1.801548758520346,-1.801548758520346,-0.013482779506804163,-0.013482779506804163,-0.013482779506804163,-1.7880659790135418,-1.7880659790135418,-1.7880659790135418,2.494610855940375,MCN,chinook_adult
1837,2015-04-12,4.296552816549821,4.296552816549821,4.296552816549821,1.0079314567362005,4.45839798039691,-1.5441514538714889,-1.5441514538714889,-1.5441514538714889,-1.5441514538714889,-1.5441514538714889,-1.5441514538714889,0.02073562221871568,0.02073562221871568,0.02073562221871568,-1.5648870760902047,-1.5648870760902047,-1.5648870760902047,2.7524013626783317,MCN,chinook_adult
1838,2015-04-13,4.296946018638921,4.296946018638921,4.296946018638921,1.203915618592585,4.672286207216372,-1.3152456639814993,-1.3152456639814993,-1.3152456639814993,-1.3152456639814993,-1.3152456639814993,-1.3152456639814993,0.01839346118894402,0.01839346118894402,0.01839346118894402,-1.3336391251704438,-1.3336391251704438,-1.3336391251704438,2.9817003546574217,MCN,chinook_adult
1839,2015-04-14,4.29733922072802,4.29733922072802,4.29733922072802,1.5962789255147756,4.956367921161269,-1.0586933499033422,-1.0586933499033422,-1.0586933499033422,-1.0586933499033422,-1.0586933499033422,-1.0586933499033422,0.03676437220110006,0.03676437220110006,0.03676437220110006,-1.0954577221044421,-1.0954577221044421,-1.0954577221044421,3.2386458708246777,MCN,chinook_adult
1840,2015-04-15,4.297732422817119,4.297732422817119,4.297732422817119,1.7835656071397241,5.265324439884821,-0.8429117305476809,-0.8429117305476809,-0.8429117305476809,-0.8429117305476809,-0.8429117305476809,-0.8429117305476809,0.008657223394972945,0.008657223394972945,0.008657223394972945,-0.8515689539426539,-0.8515689539426539,-0.8515689539426539,3.454820692269438,MCN,chinook_adult
1841,2015-04-16,4.298125624906219,4.298125624906219,4.298125624906219,1.9439098235769359,5.294500612396214,-0.65009961683081,-0.65009961683081,-0.65009961683081,-0.65009961683081,-0.65009961683081,-0.65009961683081,-0.04682683924325097,-0.04682683924325097,-0.04682683924325097,-0.603272777587559,-0.603272777587559,-0.603272777587559,3.648026008075409,MCN,chinook_adult
1842,2015-04-17,4.298518826995318,4.298518826995318,4.298518826995318,2.241215276948219,5.643748950538942,-0.37616647113800006,-0.37616647113800006,-0.37616647113800006,-0.37616647113800006,-0.37616647113800006,-0.37616647113800006,-0.024241060253548698,-0.024241060253548698,-0.024241060253548698,-0.3519254108844513,-0.3519254108844513,-0.3519254108844513,3.922352355857318,MCN,chinook_adult
1843,2015-04-18,4.298912029084417,4.298912029084417,4.298912029084417,2.4748657636035536,5.775502232522233,-0.11240389435764547,-0.11240389435764547,-0.11240389435764547,-0.11240389435764547,-0.11240389435764547,-0.11240389435764547,-0.013482779506783723,-0.013482779506783723,-0.013482779506783723,-0.09892111485086175,-0.09892111485086175,-0.09892111485086175,4.186508134726772,MCN,chinook_adult
1844,2015-04-19,4.299305231173517,4.299305231173517,4.299305231173517,2.7621400956439324,6.254925690032711,0.17506187649493954,0.17506187649493954,0.17506187649493954,0.17506187649493954,0.17506187649493954,0.17506187649493954,0.020735622218737922,0.020735622218737922,0.020735622218737922,0.15432625427620164,0.15432625427620164,0.15432625427620164,4.474367107668456,MCN,chinook_adult
1845,2015-04-20,4.299698433262616,4.299698433262616,4.299698433262616,3.035092828675828,6.3837283453057525,0.424795015806514,0.424795015806514,0.424795015806514,0.424795015806514,0.424795015806514,0.424795015806514,0.018393461188898372,0.018393461188898372,0.018393461188898372,0.4064015546176156,0.4064015546176156,0.4064015546176156,4.72449344906913,MCN,chinook_adult
1846,2015-04-21,4.300091635351715,4.300091635351715,4.300091635351715,3.1903256460092906,6.748768309481503,0.692670552980795,0.692670552980795,0.692670552980795,0.692670552980795,0.692670552980795,0.692670552980795,0.03676437220115716,0.03676437220115716,0.03676437220115716,0.6559061807796379,0.6559061807796379,0.6559061807796379,4.99276218833251,MCN,chinook_adult
1847,2015-04-22,4.300484837440815,4.300484837440815,4.300484837440815,3.509981055030526,6.999202215590591,0.91013230087574,0.91013230087574,0.91013230087574,0.91013230087574,0.91013230087574,0.91013230087574,0.008657223394878004,0.008657223394878004,0.008657223394878004,0.901475077480862,0.901475077480862,0.901475077480862,5.210617138316556,MCN,chinook_adult
1848,2015-04-23,4.300878039529914,4.300878039529914,4.300878039529914,3.698620951324654,7.067243007242136,1.0949658197533847,1.0949658197533847,1.0949658197533847,1.0949658197533847,1.0949658197533847,1.0949658197533847,-0.04682683924328236,-0.04682683924328236,-0.04682683924328236,1.1417926589966672,1.1417926589966672,1.1417926589966672,5.395843859283299,MCN,chinook_adult
1849,2015-04-24,4.301271241619014,4.301271241619014,4.301271241619014,3.843095381767956,7.468647674567539,1.3513663298309957,1.3513663298309957,1.3513663298309957,1.3513663298309957,1.3513663298309957,1.3513663298309957,-0.024241060253606835,-0.024241060253606835,-0.024241060253606835,1.3756073900846029,1.3756073900846029,1.3756073900846029,5.65263757145001,MCN,chinook_adult
1850,2015-04-25,4.3016644437081135,4.3016644437081135,4.3016644437081135,4.206204776769161,7.717046180650773,1.5882620504565688,1.5882620504565688,1.5882620504565688,1.5882620504565688,1.5882620504565688,1.5882620504565688,-0.01348277950682273,-0.01348277950682273,-0.01348277950682273,1.6017448299633918,1.6017448299633918,1.6017448299633918,5.8899264941646825,MCN,chinook_adult
1851,2015-04-26,4.302057645797213,4.302057645797213,4.302057645797213,4.4424918604573795,7.868651010079441,1.8398546119195134,1.8398546119195134,1.8398546119195134,1.8398546119195134,1.8398546119195134,1.8398546119195134,0.020735622218692136,0.020735622218692136,0.020735622218692136,1.819118989700821,1.819118989700821,1.819118989700821,6.141912257716726,MCN,chinook_adult
1852,2015-04-27,4.302450847886313,4.302450847886313,4.302450847886313,4.578123893539793,7.921410323130164,2.045135364672574,2.045135364672574,2.045135364672574,2.045135364672574,2.045135364672574,2.045135364672574,0.018393461188859907,0.018393461188859907,0.018393461188859907,2.026741903483714,2.026741903483714,2.026741903483714,6.347586212558887,MCN,chinook_adult
1853,2015-04-28,4.302844049975412,4.302844049975412,4.302844049975412,4.739880964302819,8.426742011219618,2.26049573618664,2.26049573618664,2.26049573618664,2.26049573618664,2.26049573618664,2.26049573618664,0.0367643722010558,0.0367643722010558,0.0367643722010558,2.223731363985584,2.223731363985584,2.223731363985584,6.563339786162052,MCN,chinook_adult
1854,2015-04-29,4.303237252064511,4.303237252064511,4.303237252064511,5.0873084940447235,8.543691684666893,2.417974043336409,2.417974043336409,2.417974043336409,2.417974043336409,2.417974043336409,2.417974043336409,0.008657223394858514,0.008657223394858514,0.008657223394858514,2.4093168199415507,2.4093168199415507,2.4093168199415507,6.72121129540092,MCN,chinook_adult
1855,2015-04-30,4.303630454153611,4.303630454153611,4.303630454153611,5.180732776553965,8.536134186199417,2.536016639316057,2.536016639316057,2.536016639316057,2.536016639316057,2.536016639316057,2.536016639316057,-0.046826839243212,-0.046826839243212,-0.046826839243212,2.582843478559269,2.582843478559269,2.582843478559269,6.839647093469668,MCN,chinook_adult
1856,2015-05-01,4.30402365624271,4.30402365624271,4.30402365624271,5.34753683416123,8.69611147693093,2.719533635074946,2.719533635074946,2.719533635074946,2.719533635074946,2.719533635074946,2.719533635074946,-0.024241060253579378,-0.024241060253579378,-0.024241060253579378,2.7437746953285256,2.7437746953285256,2.7437746953285256,7.0235572913176565,MCN,chinook_adult
1857,2015-05-02,4.304416858331809,4.304416858331809,4.304416858331809,5.5411356794261515,8.911862585007103,2.8782099884707284,2.8782099884707284,2.8782099884707284,2.8782099884707284,2.8782099884707284,2.8782099884707284,-0.01348277950679382,-0.01348277950679382,-0.01348277950679382,2.8916927679775224,2.8916927679775224,2.8916927679775224,7.182626846802537,MCN,chinook_adult
1858,2015-05-03,4.304810060420909,4.304810060420909,4.304810060420909,5.616015644220509,9.084562999744062,3.0470339012097005,3.0470339012097005,3.0470339012097005,3.0470339012097005,3.0470339012097005,3.0470339012097005,0.020735622218730453,0.020735622218730453,0.020735622218730453,3.02629827899097,3.02629827899097,3.02629827899097,7.3518439616306095,MCN,chinook_adult
1859,2015-05-04,4.305203262510009,4.305203262510009,4.305203262510009,5.680681862137465,9.225567758384909,3.165801612757818,3.165801612757818,3.165801612757818,3.165801612757818,3.165801612757818,3.165801612757818,0.018393461188956066,0.018393461188956066,0.018393461188956066,3.147408151568862,3.147408151568862,3.147408151568862,7.471004875267827,MCN,chinook_adult
1860,2015-05-05,4.305596464599108,4.305596464599108,4.305596464599108,5.963648477376452,9.391829192838179,3.29171696911706,3.29171696911706,3.29171696911706,3.29171696911706,3.29171696911706,3.29171696911706,0.03676437220112417,0.03676437220112417,0.03676437220112417,3.254952596915935,3.254952596915935,3.254952596915935,7.5973134337161685,MCN,chinook_adult
1861,2015-05-06,4.305989666688207,4.305989666688207,4.305989666688207,5.855459397988261,9.430675243947608,3.3576283595840706,3.3576283595840706,3.3576283595840706,3.3576283595840706,3.3576283595840706,3.3576283595840706,0.008657223394864532,0.008657223394864532,0.008657223394864532,3.3489711361892063,3.3489711361892063,3.3489711361892063,7.663618026272278,MCN,chinook_adult
1862,2015-05-07,4.306382868777307,4.306382868777307,4.306382868777307,5.99074931703308,9.304816331328901,3.3827810393450446,3.3827810393450446,3.3827810393450446,3.3827810393450446,3.3827810393450446,3.3827810393450446,-0.046826839243243386,-0.046826839243243386,-0.046826839243243386,3.429607878588288,3.429607878588288,3.429607878588288,7.689163908122351,MCN,chinook_adult
1863,2015-05-08,4.306776070866406,4.306776070866406,4.306776070866406,5.8487215366259155,9.533595957220198,3.472865168114284,3.472865168114284,3.472865168114284,3.472865168114284,3.472865168114284,3.472865168114284,-0.024241060253578722,-0.024241060253578722,-0.024241060253578722,3.497106228367862,3.497106228367862,3.497106228367862,7.77964123898069,MCN,chinook_adult
1864,2015-05-09,4.307169272955505,4.307169272955505,4.307169272955505,6.15040050575343,9.470025381757658,3.5383203992592462,3.5383203992592462,3.5383203992592462,3.5383203992592462,3.5383203992592462,3.5383203992592462,-0.013482779506781848,-0.013482779506781848,-0.013482779506781848,3.551803178766028,3.551803178766028,3.551803178766028,7.845489672214752,MCN,chinook_adult
1865,2015-05-10,4.307562475044605,4.307562475044605,4.307562475044605,6.25105025180602,9.55415625457417,3.614858953088202,3.614858953088202,3.614858953088202,3.614858953088202,3.614858953088202,3.614858953088202,0.020735622218726716,0.020735622218726716,0.020735622218726716,3.594123330869475,3.594123330869475,3.594123330869475,7.922421428132807,MCN,chinook_adult
1866,2015-05-11,4.307955677133704,4.307955677133704,4.307955677133704,6.326493151881238,9.66421189359463,3.642966212592792,3.642966212592792,3.642966212592792,3.642966212592792,3.642966212592792,3.642966212592792,0.018393461188880356,0.018393461188880356,0.018393461188880356,3.624572751403912,3.624572751403912,3.624572751403912,7.950921889726496,MCN,chinook_adult
1867,2015-05-12,4.3083488792228035,4.3083488792228035,4.3083488792228035,6.395677803661759,9.663929067197804,3.680497128785882,3.680497128785882,3.680497128785882,3.680497128785882,3.680497128785882,3.680497128785882,0.03676437220110204,0.03676437220110204,0.03676437220110204,3.6437327565847806,3.6437327565847806,3.6437327565847806,7.988846008008686,MCN,chinook_adult
1868,2015-05-13,4.3087420813119035,4.3087420813119035,4.3087420813119035,6.1446143829351145,9.538029995022342,3.6609109041914185,3.6609109041914185,3.6609109041914185,3.6609109041914185,3.6609109041914185,3.6609109041914185,0.008657223394920501,0.008657223394920501,0.008657223394920501,3.6522536807964983,3.6522536807964983,3.6522536807964983,7.969652985503322,MCN,chinook_adult
1869,2015-05-14,4.309135283401003,4.309135283401003,4.309135283401003,6.292267097546741,9.598195618857165,3.6040218211201775,3.6040218211201775,3.6040218211201775,3.6040218211201775,3.6040218211201775,3.6040218211201775,-0.04682683924321805,-0.04682683924321805,-0.04682683924321805,3.650848660363396,3.650848660363396,3.650848660363396,7.91315710452118,MCN,chinook_adult
1870,2015-05-15,4.309528485490102,4.309528485490102,4.309528485490102,6.154584940412917,9.556396246780901,3.6160463751031444,3.6160463751031444,3.6160463751031444,3.6160463751031444,3.6160463751031444,3.6160463751031444,-0.024241060253524484,-0.024241060253524484,-0.024241060253524484,3.6402874353566683,3.6402874353566683,3.6402874353566683,7.925574860593246,MCN,chinook_adult
1871,2015-05-16,4.309921687579202,4.309921687579202,4.309921687579202,6.178375936891932,9.661328869716087,3.6079073680325826,3.6079073680325826,3.6079073680325826,3.6079073680325826,3.6079073680325826,3.6079073680325826,-0.013482779506820858,-0.013482779506820858,-0.013482779506820858,3.6213901475394037,3.6213901475394037,3.6213901475394037,7.917829055611785,MCN,chinook_adult
1872,2015-05-17,4.310314889668301,4.310314889668301,4.310314889668301,6.31161196991887,9.718609347831375,3.61575671354976,3.61575671354976,3.61575671354976,3.61575671354976,3.61575671354976,3.61575671354976,0.020735622218690835,0.020735622218690835,0.020735622218690835,3.5950210913310694,3.5950210913310694,3.5950210913310694,7.926071603218061,MCN,chinook_adult
1873,2015-05-18,4.3107080917574,4.3107080917574,4.3107080917574,6.182230980173957,9.54342282063641,3.580475819290009,3.580475819290009,3.580475819290009,3.580475819290009,3.580475819290009,3.580475819290009,0.018393461188909208,0.018393461188909208,0.018393461188909208,3.5620823581011,3.5620823581011,3.5620823581011,7.891183911047409,MCN,chinook_adult
1874,2015-05-19,4.31016980131559,4.31016980131559,4.31016980131559,6.067747402686012,9.576643659002533,3.5602716751661845,3.5602716751661845,3.5602716751661845,3.5602716751661845,3.5602716751661845,3.5602716751661845,0.036764372201079906,0.036764372201079906,0.036764372201079906,3.5235073029651045,3.5235073029651045,3.5235073029651045,7.8704414764817745,MCN,chinook_adult
1875,2015-05-20,4.30963151087378,4.30963151087378,4.30963151087378,6.1342698955261215,9.538980434348078,3.4889109815653208,3.4889109815653208,3.4889109815653208,3.4889109815653208,3.4889109815653208,3.4889109815653208,0.008657223394825563,0.008657223394825563,0.008657223394825563,3.480253758170496,3.480253758170496,3.480253758170496,7.7985424924391005,MCN,chinook_adult
1876,2015-05-21,4.30909322043197,4.30909322043197,4.30909322043197,5.912324932324779,9.376689504879486,3.3864700791941216,3.3864700791941216,3.3864700791941216,3.3864700791941216,3.3864700791941216,3.3864700791941216,-0.0468268392432553,-0.0468268392432553,-0.0468268392432553,3.433296918437377,3.433296918437377,3.433296918437377,7.695563299626092,MCN,chinook_adult
1877,2015-05-22,4.3085549299901595,4.3085549299901595,4.3085549299901595,5.990467825471787,9.413474535357228,3.3593807710989974,3.3593807710989974,3.3593807710989974,3.3593807710989974,3.3593807710989974,3.3593807710989974,-0.024241060253582615,-0.024241060253582615,-0.024241060253582615,3.3836218313525794,3.3836218313525794,3.3836218313525794,7.6679357010891565,MCN,chinook_adult
1878,2015-05-23,4.30801663954835,4.30801663954835,4.30801663954835,5.914586656767448,9.388094889370546,3.3187326604026386,3.3187326604026386,3.3187326604026386,3.3187326604026386,3.3187326604026386,3.3187326604026386,-0.013482779506800411,-0.013482779506800411,-0.013482779506800411,3.3322154399094392,3.3322154399094392,3.3322154399094392,7.626749299950989,MCN,chinook_adult
1879,2015-05-24,4.30747834910654,4.30747834910654,4.30747834910654,5.93564893740604,9.37083900207101,3.3007937662970073,3.3007937662970073,3.3007937662970073,3.3007937662970073,3.3007937662970073,3.3007937662970073,0.020735622218687102,0.020735622218687102,0.020735622218687102,3.28005814407832,3.28005814407832,3.28005814407832,7.6082721154035475,MCN,chinook_adult
1880,2015-05-25,4.30694005866473,4.30694005866473,4.30694005866473,5.748139423320646,9.225194576087413,3.246508334379134,3.246508334379134,3.246508334379134,3.246508334379134,3.246508334379134,3.246508334379134,0.018393461188870752,0.018393461188870752,0.018393461188870752,3.2281148731902642,3.2281148731902642,3.2281148731902642,7.553448393043864,MCN,chinook_adult
1881,2015-05-26,4.30640176822292,4.30640176822292,4.30640176822292,5.663417127199363,9.222789724557932,3.2140900621768904,3.2140900621768904,3.2140900621768904,3.2140900621768904,3.2140900621768904,3.2140900621768904,0.036764372201057785,0.036764372201057785,0.036764372201057785,3.177325689975833,3.177325689975833,3.177325689975833,7.520491830399811,MCN,chinook_adult
1882,2015-05-27,4.30586347778111,4.30586347778111,4.30586347778111,5.685574848274939,9.026470463129009,3.137253202597857,3.137253202597857,3.137253202597857,3.137253202597857,3.137253202597857,3.137253202597857,0.008657223394831578,0.008657223394831578,0.008657223394831578,3.1285959792030256,3.1285959792030256,3.1285959792030256,7.443116680378967,MCN,chinook_adult
1883,2015-05-28,4.3053251873392995,4.3053251873392995,4.3053251873392995,5.608595532356832,9.05027547396642,3.035959468468508,3.035959468468508,3.035959468468508,3.035959468468508,3.035959468468508,3.035959468468508,-0.04682683924322995,-0.04682683924322995,-0.04682683924322995,3.0827863077117383,3.0827863077117383,3.0827863077117383,7.341284655807808,MCN,chinook_adult
1884,2015-05-29,4.30478689689749,4.30478689689749,4.30478689689749,5.4643313454117415,8.953255421347214,3.01646101660096,3.01646101660096,3.01646101660096,3.01646101660096,3.01646101660096,3.01646101660096,-0.024241060253555168,-0.024241060253555168,-0.024241060253555168,3.0407020768545157,3.0407020768545157,3.0407020768545157,7.32124791349845,MCN,chinook_adult
1885,2015-05-30,4.304248606455679,4.304248606455679,4.304248606455679,5.672301050000853,9.101360932669106,2.9896003419404713,2.9896003419404713,2.9896003419404713,2.9896003419404713,2.9896003419404713,2.9896003419404713,-0.01348277950677997,-0.01348277950677997,-0.01348277950677997,3.003083121447251,3.003083121447251,3.003083121447251,7.29384894839615,MCN,chinook_adult
1886,2015-05-31,4.303710316013869,4.303710316013869,4.303710316013869,5.478737742654758,9.016987285531403,2.9913290620830595,2.9913290620830595,2.9913290620830595,2.9913290620830595,2.9913290620830595,2.9913290620830595,0.02073562221872542,0.02073562221872542,0.02073562221872542,2.970593439864334,2.970593439864334,2.970593439864334,7.295039378096929,MCN,chinook_adult
1887,2015-06-01,4.303172025572059,4.303172025572059,4.303172025572059,5.626397401063555,8.877568526455702,2.9622047276038286,2.9622047276038286,2.9622047276038286,2.9622047276038286,2.9622047276038286,2.9622047276038286,0.018393461188929653,0.018393461188929653,0.018393461188929653,2.943811266414899,2.943811266414899,2.943811266414899,7.265376753175888,MCN,chinook_adult
1888,2015-06-02,4.302633735130248,4.302633735130248,4.302633735130248,5.638937614734165,9.130898808401362,2.9599840904835397,2.9599840904835397,2.9599840904835397,2.9599840904835397,2.9599840904835397,2.9599840904835397,0.03676437220112616,0.03676437220112616,0.03676437220112616,2.9232197182824136,2.9232197182824136,2.9232197182824136,7.262617825613788,MCN,chinook_adult
1889,2015-06-03,4.302095444688439,4.302095444688439,4.302095444688439,5.511300601019911,8.989194628655378,2.9178554873340907,2.9178554873340907,2.9178554873340907,2.9178554873340907,2.9178554873340907,2.9178554873340907,0.008657223394988504,0.008657223394988504,0.008657223394988504,2.9091982639391025,2.9091982639391025,2.9091982639391025,7.21995093202253,MCN,chinook_adult
1890,2015-06-04,4.301557154246629,4.301557154246629,4.301557154246629,5.600741581348785,9.039163841513883,2.8551884277506683,2.8551884277506683,2.8551884277506683,2.8551884277506683,2.8551884277506683,2.8551884277506683,-0.046826839243261344,-0.046826839243261344,-0.046826839243261344,2.9020152669939288,2.9020152669939288,2.9020152669939288,7.156745581997297,MCN,chinook_adult
1891,2015-06-05,4.301018863804819,4.301018863804819,4.301018863804819,5.515866686167024,8.868892543092148,2.8775807979449524,2.8775807979449524,2.8775807979449524,2.8775807979449524,2.8775807979449524,2.8775807979449524,-0.02424106025352772,-0.02424106025352772,-0.02424106025352772,2.9018218581984803,2.9018218581984803,2.9018218581984803,7.178599661749772,MCN,chinook_adult
1892,2015-06-06,4.300480573363009,4.300480573363009,4.300480573363009,5.461876122149995,8.911042253260659,2.8951645987743597,2.8951645987743597,2.8951645987743597,2.8951645987743597,2.8951645987743597,2.8951645987743597,-0.013482779506759527,-0.013482779506759527,-0.013482779506759527,2.9086473782811195,2.9086473782811195,2.9086473782811195,7.195645172137368,MCN,chinook_adult
1893,2015-06-07,4.299942282921199,4.299942282921199,4.299942282921199,5.44093652493482,8.965727121486987,2.9431322374195483,2.9431322374195483,2.9431322374195483,2.9431322374195483,2.9431322374195483,2.9431322374195483,0.02073562221866355,0.02073562221866355,0.02073562221866355,2.9223966152008853,2.9223966152008853,2.9223966152008853,7.243074520340747,MCN,chinook_adult
1894,2015-06-08,4.299403992479389,4.299403992479389,4.299403992479389,5.533525875034579,8.844089119786158,2.9612424926263747,2.9612424926263747,2.9612424926263747,2.9612424926263747,2.9612424926263747,2.9612424926263747,0.018393461188891198,0.018393461188891198,0.018393461188891198,2.9428490314374836,2.9428490314374836,2.9428490314374836,7.260646485105764,MCN,chinook_adult
1895,2015-06-09,4.2988657020375785,4.2988657020375785,4.2988657020375785,5.6243606704371425,9.091562217335614,3.0064245126435534,3.0064245126435534,3.0064245126435534,3.0064245126435534,3.0064245126435534,3.0064245126435534,0.03676437220110402,0.03676437220110402,0.03676437220110402,2.969660140442449,2.969660140442449,2.969660140442449,7.305290214681132,MCN,chinook_adult
1896,2015-06-10,4.298327411595769,4.298327411595769,4.298327411595769,5.619083410691507,9.055781727706968,3.0110223705286456,3.0110223705286456,3.0110223705286456,3.0110223705286456,3.0110223705286456,3.0110223705286456,0.008657223394893563,0.008657223394893563,0.008657223394893563,3.002365147133752,3.002365147133752,3.002365147133752,7.309349782124414,MCN,chinook_adult
1897,2015-06-11,4.297789121153959,4.297789121153959,4.297789121153959,5.619421366823358,8.996618676713949,2.9935580770837618,2.9935580770837618,2.9935580770837618,2.9935580770837618,2.9935580770837618,2.9935580770837618,-0.046826839243235996,-0.046826839243235996,-0.046826839243235996,3.0403849163269974,3.0403849163269974,3.0403849163269974,7.2913471982377205,MCN,chinook_adult
1898,2015-06-12,4.297250830712148,4.297250830712148,4.297250830712148,5.73907729189556,8.965931911081341,3.0587932162958946,3.0587932162958946,3.0587932162958946,3.0587932162958946,3.0587932162958946,3.0587932162958946,-0.02424106025355907,-0.02424106025355907,-0.02424106025355907,3.083034276549454,3.083034276549454,3.083034276549454,7.356044047008043,MCN,chinook_adult
1899,2015-06-13,4.296712540270338,4.296712540270338,4.296712540270338,5.671082651642001,9.113973311478109,3.1160498268387844,3.1160498268387844,3.1160498268387844,3.1160498268387844,3.1160498268387844,3.1160498268387844,-0.01348277950684952,-0.01348277950684952,-0.01348277950684952,3.129532606345634,3.129532606345634,3.129532606345634,7.4127623671091225,MCN,chinook_adult
1900,2015-06-14,4.296174249828527,4.296174249828528,4.296174249828528,5.702654419033912,9.25902799219745,3.1997522098596214,3.1997522098596214,3.1997522098596214,3.1997522098596214,3.1997522098596214,3.1997522098596214,0.020735622218701875,0.020735622218701875,0.020735622218701875,3.1790165876409198,3.1790165876409198,3.1790165876409198,7.495926459688149,MCN,chinook_adult
1901,2015-06-15,4.295635959386718,4.295635959386718,4.295635959386718,5.942263702469791,9.269361772442528,3.248948409060139,3.248948409060139,3.248948409060139,3.248948409060139,3.248948409060139,3.248948409060139,0.01839346118892004,0.01839346118892004,0.01839346118892004,3.230554947871219,3.230554947871219,3.230554947871219,7.544584368446857,MCN,chinook_adult
1902,2015-06-16,4.295097668944908,4.295097668944908,4.295097668944908,5.873624620945281,9.27938590460218,3.319929323582463,3.319929323582463,3.319929323582463,3.319929323582463,3.319929323582463,3.319929323582463,0.036764372201081905,0.036764372201081905,0.036764372201081905,3.2831649513813814,3.2831649513813814,3.2831649513813814,7.615026992527371,MCN,chinook_adult
1903,2015-06-17,4.294559378503098,4.294559378503098,4.294559378503098,5.850457494096451,9.308229515462278,3.3444875663743954,3.3444875663743954,3.3444875663743954,3.3444875663743954,3.3444875663743954,3.3444875663743954,0.008657223394975034,0.008657223394975034,0.008657223394975034,3.3358303429794196,3.3358303429794196,3.3358303429794196,7.639046944877493,MCN,chinook_adult
1904,2015-06-18,4.294021088061288,4.294021088061288,4.294021088061288,6.027859462511389,9.336825336795904,3.340693555267153,3.340693555267153,3.340693555267153,3.340693555267153,3.340693555267153,3.340693555267153,-0.04682683924327326,-0.04682683924327326,-0.04682683924327326,3.3875203945104255,3.3875203945104255,3.3875203945104255,7.634714643328441,MCN,chinook_adult
1905,2015-06-19,4.293482797619477,4.293482797619477,4.293482797619477,5.993650247145581,9.349306350292435,3.412968600400701,3.412968600400701,3.412968600400701,3.412968600400701,3.412968600400701,3.412968600400701,-0.024241060253558402,-0.024241060253558402,-0.024241060253558402,3.437209660654259,3.437209660654259,3.437209660654259,7.706451398020178,MCN,chinook_adult
1906,2015-06-20,4.292944507177668,4.292944507177668,4.292944507177668,6.171391423024323,9.47350069383017,3.4704152350961395,3.4704152350961395,3.4704152350961395,3.4704152350961395,3.4704152350961395,3.4704152350961395,-0.013482779506820612,-0.013482779506820612,-0.013482779506820612,3.4838980146029606,3.4838980146029606,3.4838980146029606,7.763359742273808,MCN,chinook_adult
1907,2015-06-21,4.292406216735857,4.292406216735857,4.292406216735857,6.067740328748178,9.607130019334235,3.5473661314466782,3.5473661314466782,3.5473661314466782,3.5473661314466782,3.5473661314466782,3.5473661314466782,0.02073562221874018,0.02073562221874018,0.02073562221874018,3.526630509227938,3.526630509227938,3.526630509227938,7.839772348182535,MCN,chinook_adult
1908,2015-06-22,4.291867926294048,4.291867926294048,4.291867926294048,6.175527826933875,9.53312203521042,3.5829100572222394,3.5829100572222394,3.5829100572222394,3.5829100572222394,3.5829100572222394,3.5829100572222394,0.018393461188948895,0.018393461188948895,0.018393461188948895,3.56451659603329,3.56451659603329,3.56451659603329,7.874777983516287,MCN,chinook_adult
1909,2015-06-23,4.291329635852238,4.291329635852238,4.291329635852238,6.321521186275844,9.681130271253227,3.633512605637262,3.633512605637262,3.633512605637262,3.633512605637262,3.633512605637262,3.633512605637262,0.036764372201071045,0.036764372201071045,0.036764372201071045,3.5967482334361915,3.5967482334361915,3.5967482334361915,7.9248422414895,MCN,chinook_adult
