,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,dam,spp
1658,2014-10-15,4.444985206566219,4.444985206566219,4.444985206566219,5.679011837575604,9.002195172191035,2.95819074756298,2.95819074756298,2.95819074756298,2.95819074756298,2.95819074756298,2.95819074756298,-0.04254489631344232,-0.04254489631344232,-0.04254489631344232,3.000735643876422,3.000735643876422,3.000735643876422,7.4031759541292,TDA,chinook_adult
1659,2014-10-16,4.445387456797527,4.445387456797527,4.445387456797527,5.690749921627828,8.920048053025281,2.8463763664436725,2.8463763664436725,2.8463763664436725,2.8463763664436725,2.8463763664436725,2.8463763664436725,-0.03321749977233874,-0.03321749977233874,-0.03321749977233874,2.879593866216012,2.879593866216012,2.879593866216012,7.291763823241199,TDA,chinook_adult
1660,2014-10-17,4.445789707028835,4.445789707028835,4.445789707028835,5.67130840744109,8.87626785492526,2.75289311961996,2.75289311961996,2.75289311961996,2.75289311961996,2.75289311961996,2.75289311961996,0.009871588600468658,0.009871588600468658,0.009871588600468658,2.743021531019491,2.743021531019491,2.743021531019491,7.198682826648795,TDA,chinook_adult
1661,2014-10-18,4.446191957260143,4.446191957260143,4.446191957260143,5.348729639795923,8.762084582884476,2.6163752983955906,2.6163752983955906,2.6163752983955906,2.6163752983955906,2.6163752983955906,2.6163752983955906,0.025972210564918725,0.025972210564918725,0.025972210564918725,2.590403087830672,2.590403087830672,2.590403087830672,7.0625672556557335,TDA,chinook_adult
1662,2014-10-19,4.446594207491452,4.446594207491452,4.446594207491452,5.40520510103256,8.592037873617377,2.4717751735333593,2.4717751735333593,2.4717751735333593,2.4717751735333593,2.4717751735333593,2.4717751735333593,0.05035828974229479,0.05035828974229479,0.05035828974229479,2.4214168837910646,2.4214168837910646,2.4214168837910646,6.918369381024811,TDA,chinook_adult
1663,2014-10-20,4.44699645772276,4.44699645772276,4.44699645772276,5.017635614426414,8.356987208892155,2.250880971618303,2.250880971618303,2.250880971618303,2.250880971618303,2.250880971618303,2.250880971618303,0.014831560261951796,0.014831560261951796,0.014831560261951796,2.2360494113563507,2.2360494113563507,2.2360494113563507,6.697877429341062,TDA,chinook_adult
1664,2014-10-21,4.4473987079540676,4.4473987079540676,4.4473987079540676,4.8506132813425005,8.021184061590542,2.0093312176839784,2.0093312176839784,2.0093312176839784,2.0093312176839784,2.0093312176839784,2.0093312176839784,-0.025271253083903586,-0.025271253083903586,-0.025271253083903586,2.0346024707678825,2.0346024707678825,2.0346024707678825,6.4567299256380455,TDA,chinook_adult
1665,2014-10-22,4.4478009581853755,4.4478009581853755,4.4478009581853755,4.668088153494683,7.923980998856199,1.7751481751503309,1.7751481751503309,1.7751481751503309,1.7751481751503309,1.7751481751503309,1.7751481751503309,-0.042544896313430274,-0.042544896313430274,-0.042544896313430274,1.8176930714637611,1.8176930714637611,1.8176930714637611,6.222949133335707,TDA,chinook_adult
1666,2014-10-23,4.448203208416684,4.448203208416684,4.448203208416684,4.269791028769697,7.6425953661402835,1.553028574393155,1.553028574393155,1.553028574393155,1.553028574393155,1.553028574393155,1.553028574393155,-0.03321749977241886,-0.03321749977241886,-0.03321749977241886,1.586246074165574,1.586246074165574,1.586246074165574,6.001231782809839,TDA,chinook_adult
1667,2014-10-24,4.448605458647992,4.448605458647992,4.448605458647992,4.1850119430746195,7.452781644156503,1.3513513408885662,1.3513513408885662,1.3513513408885662,1.3513513408885662,1.3513513408885662,1.3513513408885662,0.009871588600479885,0.009871588600479885,0.009871588600479885,1.3414797522880866,1.3414797522880866,1.3414797522880866,5.799956799536559,TDA,chinook_adult
1668,2014-10-25,4.4490077088793,4.4490077088793,4.4490077088793,3.7640972642706765,7.2678831488112285,1.1108568337337414,1.1108568337337414,1.1108568337337414,1.1108568337337414,1.1108568337337414,1.1108568337337414,0.025972210564938387,0.025972210564938387,0.025972210564938387,1.0848846231688032,1.0848846231688032,1.0848846231688032,5.559864542613042,TDA,chinook_adult
1669,2014-10-26,4.449409959110609,4.449409959110609,4.449409959110609,3.6233835211921512,7.077023751712134,0.8685543517113499,0.8685543517113499,0.8685543517113499,0.8685543517113499,0.8685543517113499,0.8685543517113499,0.05035828974231209,0.05035828974231209,0.05035828974231209,0.8181960619690376,0.8181960619690376,0.8181960619690376,5.317964310821958,TDA,chinook_adult
1670,2014-10-27,4.449812209341917,4.449812209341917,4.449812209341917,3.26973721344765,6.587512845406802,0.558192920235693,0.558192920235693,0.558192920235693,0.558192920235693,0.558192920235693,0.558192920235693,0.014831560261886484,0.014831560261886484,0.014831560261886484,0.5433613599738064,0.5433613599738064,0.5433613599738064,5.00800512957761,TDA,chinook_adult
1671,2014-10-28,4.450214459573225,4.450214459573225,4.450214459573225,3.0672417537767553,6.436514673994088,0.23723076754181888,0.23723076754181888,0.23723076754181888,0.23723076754181888,0.23723076754181888,0.23723076754181888,-0.025271253083866487,-0.025271253083866487,-0.025271253083866487,0.2625020206256854,0.2625020206256854,0.2625020206256854,4.6874452271150435,TDA,chinook_adult
1672,2014-10-29,4.450616709804533,4.450616709804533,4.450616709804533,2.7467353067143914,5.984951451892898,-0.06467269855753996,-0.06467269855753996,-0.06467269855753996,-0.06467269855753996,-0.06467269855753996,-0.06467269855753996,-0.042544896313469506,-0.042544896313469506,-0.042544896313469506,-0.02212780224407045,-0.02212780224407045,-0.02212780224407045,4.385944011246993,TDA,chinook_adult
1673,2014-10-30,4.451018960035841,4.451018960035841,4.451018960035841,2.3119681647734938,5.8632828416398,-0.341403231341946,-0.341403231341946,-0.341403231341946,-0.341403231341946,-0.341403231341946,-0.341403231341946,-0.033217499772370575,-0.033217499772370575,-0.033217499772370575,-0.3081857315695754,-0.3081857315695754,-0.3081857315695754,4.109615728693895,TDA,chinook_adult
1674,2014-10-31,4.451421210267149,4.451421210267149,4.451421210267149,2.224721157305932,5.537917180961325,-0.5834158159110232,-0.5834158159110232,-0.5834158159110232,-0.5834158159110232,-0.5834158159110232,-0.5834158159110232,0.009871588600507446,0.009871588600507446,0.009871588600507446,-0.5932874045115306,-0.5932874045115306,-0.5932874045115306,3.868005394356126,TDA,chinook_adult
1675,2014-11-01,4.451823460498457,4.451823460498457,4.451823460498457,1.947504984814589,5.258358183600202,-0.8490812185681255,-0.8490812185681255,-0.8490812185681255,-0.8490812185681255,-0.8490812185681255,-0.8490812185681255,0.02597221056495804,0.02597221056495804,0.02597221056495804,-0.8750534291330836,-0.8750534291330836,-0.8750534291330836,3.602742241930332,TDA,chinook_adult
1676,2014-11-02,4.452225710729765,4.452225710729765,4.452225710729765,1.6693953444530973,4.988055947993328,-1.100797670902774,-1.100797670902774,-1.100797670902774,-1.100797670902774,-1.100797670902774,-1.100797670902774,0.0503582897423135,0.0503582897423135,0.0503582897423135,-1.1511559606450876,-1.1511559606450876,-1.1511559606450876,3.351428039826991,TDA,chinook_adult
1677,2014-11-03,4.452627960961074,4.452627960961074,4.452627960961074,1.3511247615295465,4.82183232695602,-1.404532256114619,-1.404532256114619,-1.404532256114619,-1.404532256114619,-1.404532256114619,-1.404532256114619,0.01483156026199542,0.01483156026199542,0.01483156026199542,-1.4193638163766142,-1.4193638163766142,-1.4193638163766142,3.048095704846455,TDA,chinook_adult
1678,2014-11-04,4.453030211192382,4.453030211192382,4.453030211192382,1.1511681375278666,4.294534688935316,-1.7028563472374503,-1.7028563472374503,-1.7028563472374503,-1.7028563472374503,-1.7028563472374503,-1.7028563472374503,-0.02527125308385458,-0.02527125308385458,-0.02527125308385458,-1.677585094153596,-1.677585094153596,-1.677585094153596,2.750173863954932,TDA,chinook_adult
1679,2014-11-05,4.453432461423691,4.453432461423691,4.453432461423691,0.8493941366961733,4.165582140035943,-1.9664512259256526,-1.9664512259256526,-1.9664512259256526,-1.9664512259256526,-1.9664512259256526,-1.9664512259256526,-0.042544896313411684,-0.042544896313411684,-0.042544896313411684,-1.9239063296122412,-1.9239063296122412,-1.9239063296122412,2.486981235498038,TDA,chinook_adult
1680,2014-11-06,4.453834711654999,4.453834711654999,4.453834711654999,0.691552903042386,3.9454416886110497,-2.1898448218494018,-2.1898448218494018,-2.1898448218494018,-2.1898448218494018,-2.1898448218494018,-2.1898448218494018,-0.03321749977232228,-0.03321749977232228,-0.03321749977232228,-2.1566273220770795,-2.1566273220770795,-2.1566273220770795,2.263989889805597,TDA,chinook_adult
1681,2014-11-07,4.4542369618863065,4.4542369618863065,4.4542369618863065,0.4403638345335026,3.7239960611843395,-2.3644192847789323,-2.3644192847789323,-2.3644192847789323,-2.3644192847789323,-2.3644192847789323,-2.3644192847789323,0.009871588600535004,0.009871588600535004,0.009871588600535004,-2.3742908733794676,-2.3742908733794676,-2.3742908733794676,2.089817677107374,TDA,chinook_adult
1682,2014-11-08,4.454639212117615,4.454639212117615,4.454639212117615,0.3599352602214296,3.5482321012077724,-2.5497346057291996,-2.5497346057291996,-2.5497346057291996,-2.5497346057291996,-2.5497346057291996,-2.5497346057291996,0.02597221056492768,0.02597221056492768,0.02597221056492768,-2.5757068162941272,-2.5757068162941272,-2.5757068162941272,1.9049046063884156,TDA,chinook_adult
1683,2014-11-09,4.455041462348923,4.455041462348923,4.455041462348923,0.08491609422765321,3.4742197932441568,-2.7096115657382263,-2.7096115657382263,-2.7096115657382263,-2.7096115657382263,-2.7096115657382263,-2.7096115657382263,0.05035828974230262,0.05035828974230262,0.05035828974230262,-2.759969855480529,-2.759969855480529,-2.759969855480529,1.745429896610697,TDA,chinook_adult
1684,2014-11-10,4.455443712580231,4.455443712580231,4.455443712580231,-0.1530960473186269,3.2611757937113457,-2.9116393398976492,-2.9116393398976492,-2.9116393398976492,-2.9116393398976492,-2.9116393398976492,-2.9116393398976492,0.014831560261930105,0.014831560261930105,0.014831560261930105,-2.9264709001595786,-2.9264709001595786,-2.9264709001595786,1.5438043726825819,TDA,chinook_adult
1685,2014-11-11,4.455845962811539,4.455845962811539,4.455845962811539,-0.16962595899620803,3.0715899155289446,-3.1001729830872713,-3.1001729830872713,-3.1001729830872713,-3.1001729830872713,-3.1001729830872713,-3.1001729830872713,-0.025271253083894128,-0.025271253083894128,-0.025271253083894128,-3.0749017300033774,-3.0749017300033774,-3.0749017300033774,1.3556729797242677,TDA,chinook_adult
1686,2014-11-12,4.456248213042848,4.456248213042848,4.456248213042848,-0.4522638438487348,2.8036900317553317,-3.2477978961125515,-3.2477978961125515,-3.2477978961125515,-3.2477978961125515,-3.2477978961125515,-3.2477978961125515,-0.04254489631344817,-0.04254489631344817,-0.04254489631344817,-3.2052529997991037,-3.2052529997991037,-3.2052529997991037,1.2084503169302963,TDA,chinook_adult
1687,2014-11-13,4.456650463274156,4.456650463274156,4.456650463274156,-0.5495481478793367,2.7945927270853907,-3.3510232497673766,-3.3510232497673766,-3.3510232497673766,-3.3510232497673766,-3.3510232497673766,-3.3510232497673766,-0.033217499772366404,-0.033217499772366404,-0.033217499772366404,-3.31780574999501,-3.31780574999501,-3.31780574999501,1.105627213506779,TDA,chinook_adult
1688,2014-11-14,4.457052713505464,4.457052713505464,4.457052713505464,-0.5778996543749914,2.709912685288701,-3.4032451566615998,-3.4032451566615998,-3.4032451566615998,-3.4032451566615998,-3.4032451566615998,-3.4032451566615998,0.009871588600496913,0.009871588600496913,0.009871588600496913,-3.4131167452620974,-3.4131167452620974,-3.4131167452620974,1.0538075568438638,TDA,chinook_adult
1689,2014-11-15,4.457454963737686,4.457454963737686,4.457454963737686,-0.7001491432718341,2.7480339100408715,-3.466025897233231,-3.466025897233231,-3.466025897233231,-3.466025897233231,-3.466025897233231,-3.466025897233231,0.02597221056494078,0.02597221056494078,0.02597221056494078,-3.4919981077981714,-3.4919981077981714,-3.4919981077981714,0.9914290665044554,TDA,chinook_adult
1690,2014-11-16,4.457857213969909,4.457857213969909,4.457857213969909,-0.7012959874667107,2.6486232874579003,-3.505133552916731,-3.505133552916731,-3.505133552916731,-3.505133552916731,-3.505133552916731,-3.505133552916731,0.05035828974229174,0.05035828974229174,0.05035828974229174,-3.5554918426590225,-3.5554918426590225,-3.5554918426590225,0.9527236610531782,TDA,chinook_adult
1691,2014-11-17,4.458259464202132,4.458259464202132,4.458259464202132,-0.8713355968208385,2.613365754770396,-3.590008405584053,-3.590008405584053,-3.590008405584053,-3.590008405584053,-3.590008405584053,-3.590008405584053,0.014831560261864789,0.014831560261864789,0.014831560261864789,-3.6048399658459176,-3.6048399658459176,-3.6048399658459176,0.8682510586180787,TDA,chinook_adult
1692,2014-11-18,4.458661714434354,4.458661714434354,4.458661714434354,-0.8254874323149625,2.5176227791746553,-3.666722292573955,-3.666722292573955,-3.666722292573955,-3.666722292573955,-3.666722292573955,-3.666722292573955,-0.02527125308393368,-0.02527125308393368,-0.02527125308393368,-3.641451039490021,-3.641451039490021,-3.641451039490021,0.7919394218603988,TDA,chinook_adult
1693,2014-11-19,4.459063964666577,4.459063964666577,4.459063964666577,-0.8201959681459494,2.312409052605925,-3.7094088865284216,-3.7094088865284216,-3.7094088865284216,-3.7094088865284216,-3.7094088865284216,-3.7094088865284216,-0.04254489631343887,-0.04254489631343887,-0.04254489631343887,-3.666863990214983,-3.666863990214983,-3.666863990214983,0.7496550781381557,TDA,chinook_adult
1694,2014-11-20,4.459466214898799,4.459466214898799,4.459466214898799,-1.005957076836546,2.484911229407712,-3.715927634824433,-3.715927634824433,-3.715927634824433,-3.715927634824433,-3.715927634824433,-3.715927634824433,-0.033217499772354116,-0.033217499772354116,-0.033217499772354116,-3.6827101350520786,-3.6827101350520786,-3.6827101350520786,0.7435385800743664,TDA,chinook_adult
1695,2014-11-21,4.459868465131022,4.459868465131022,4.459868465131022,-0.7794283809677253,2.3164732390942815,-3.6808027747505823,-3.6808027747505823,-3.6808027747505823,-3.6808027747505823,-3.6808027747505823,-3.6808027747505823,0.009871588600508144,0.009871588600508144,0.009871588600508144,-3.69067436335109,-3.69067436335109,-3.69067436335109,0.7790656903804396,TDA,chinook_adult
1696,2014-11-22,4.460270715363245,4.460270715363245,4.460270715363245,-0.7799171211594901,2.48178939234964,-3.6664842121302295,-3.6664842121302295,-3.6664842121302295,-3.6664842121302295,-3.6664842121302295,-3.6664842121302295,0.025972210564916984,0.025972210564916984,0.025972210564916984,-3.6924564226951464,-3.6924564226951464,-3.6924564226951464,0.7937865032330151,TDA,chinook_adult
1697,2014-11-23,4.460672965595467,4.460672965595467,4.460672965595467,-0.8438724558949466,2.5142367038070565,-3.639374942635954,-3.639374942635954,-3.639374942635954,-3.639374942635954,-3.639374942635954,-3.639374942635954,0.05035828974230904,0.05035828974230904,0.05035828974230904,-3.689733232378263,-3.689733232378263,-3.689733232378263,0.8212980229595135,TDA,chinook_adult
1698,2014-11-24,4.461075215827689,4.461075215827689,4.461075215827689,-0.7917919296250063,2.3901577098035105,-3.669291540289868,-3.669291540289868,-3.669291540289868,-3.669291540289868,-3.669291540289868,-3.669291540289868,0.01483156026197373,0.01483156026197373,0.01483156026197373,-3.6841231005518407,-3.6841231005518407,-3.6841231005518407,0.7917836755378214,TDA,chinook_adult
1699,2014-11-25,4.461477466059912,4.461477466059912,4.461477466059912,-0.8540859647130701,2.4577633274486783,-3.7024239054921986,-3.7024239054921986,-3.7024239054921986,-3.7024239054921986,-3.7024239054921986,-3.7024239054921986,-0.02527125308389658,-0.02527125308389658,-0.02527125308389658,-3.677152652408302,-3.677152652408302,-3.677152652408302,0.7590535605677133,TDA,chinook_adult
1700,2014-11-26,4.461879716292135,4.461879716292135,4.461879716292135,-0.982483757021902,2.381533329395812,-3.7127720851863257,-3.7127720851863257,-3.7127720851863257,-3.7127720851863257,-3.7127720851863257,-3.7127720851863257,-0.04254489631342683,-0.04254489631342683,-0.04254489631342683,-3.6702271888728992,-3.6702271888728992,-3.6702271888728992,0.7491076311058089,TDA,chinook_adult
1701,2014-11-27,4.462281966524357,4.462281966524357,4.462281966524357,-0.8603272454300405,2.2961032282289007,-3.6978225906950617,-3.6978225906950617,-3.6978225906950617,-3.6978225906950617,-3.6978225906950617,-3.6978225906950617,-0.03321749977234183,-0.03321749977234183,-0.03321749977234183,-3.66460509092272,-3.66460509092272,-3.66460509092272,0.7644593758292957,TDA,chinook_adult
1702,2014-11-28,4.46268421675658,4.46268421675658,4.46268421675658,-0.8617011005476305,2.5397280486083664,-3.651505178273887,-3.651505178273887,-3.651505178273887,-3.651505178273887,-3.651505178273887,-3.651505178273887,0.009871588600519371,0.009871588600519371,0.009871588600519371,-3.6613767668744064,-3.6613767668744064,-3.6613767668744064,0.8111790384826931,TDA,chinook_adult
1703,2014-11-29,4.463086466988802,4.463086466988802,4.463086466988802,-0.9191276005631167,2.5518068517963073,-3.635476301583284,-3.635476301583284,-3.635476301583284,-3.635476301583284,-3.635476301583284,-3.635476301583284,0.025972210564880062,0.025972210564880062,0.025972210564880062,-3.6614485121481635,-3.6614485121481635,-3.6614485121481635,0.8276101654055181,TDA,chinook_adult
1704,2014-11-30,4.463488717221025,4.463488717221025,4.463488717221025,-0.796708708115206,2.5814162517010586,-3.615173226919381,-3.615173226919381,-3.615173226919381,-3.615173226919381,-3.615173226919381,-3.615173226919381,0.05035828974231046,0.05035828974231046,0.05035828974231046,-3.665531516661692,-3.665531516661692,-3.665531516661692,0.8483154903016437,TDA,chinook_adult
1705,2014-12-01,4.463890967453247,4.463890967453247,4.463890967453247,-0.902577262277091,2.499760788588638,-3.65930455757358,-3.65930455757358,-3.65930455757358,-3.65930455757358,-3.65930455757358,-3.65930455757358,0.014831560261908416,0.014831560261908416,0.014831560261908416,-3.674136117835489,-3.674136117835489,-3.674136117835489,0.8045864098796676,TDA,chinook_adult
1706,2014-12-02,4.46429321768547,4.46429321768547,4.46429321768547,-0.8686453738734649,2.35245374040937,-3.7128425139340235,-3.7128425139340235,-3.7128425139340235,-3.7128425139340235,-3.7128425139340235,-3.7128425139340235,-0.025271253083884677,-0.025271253083884677,-0.025271253083884677,-3.687571260850138,-3.687571260850138,-3.687571260850138,0.7514507037514466,TDA,chinook_adult
1707,2014-12-03,4.464695467917692,4.464695467917692,4.464695467917692,-1.0397083219707928,2.4811231761219448,-3.748493892199871,-3.748493892199871,-3.748493892199871,-3.748493892199871,-3.748493892199871,-3.748493892199871,-0.042544896313414786,-0.042544896313414786,-0.042544896313414786,-3.7059489958864567,-3.7059489958864567,-3.7059489958864567,0.7162015757178208,TDA,chinook_adult
1708,2014-12-04,4.465097718149916,4.465097718149916,4.465097718149916,-1.0016678688999445,2.3716129590087545,-3.762411217752255,-3.762411217752255,-3.762411217752255,-3.762411217752255,-3.762411217752255,-3.762411217752255,-0.03321749977229353,-0.03321749977229353,-0.03321749977229353,-3.7291937179799604,-3.7291937179799604,-3.7291937179799604,0.7026865003976606,TDA,chinook_adult
1709,2014-12-05,4.4654999683821375,4.4654999683821375,4.4654999683821375,-1.007423361737349,2.246798206665804,-3.747184153366765,-3.747184153366765,-3.747184153366765,-3.747184153366765,-3.747184153366765,-3.747184153366765,0.009871588600497602,0.009871588600497602,0.009871588600497602,-3.7570557419672617,-3.7570557419672617,-3.7570557419672617,0.7183158150153726,TDA,chinook_adult
1710,2014-12-06,4.46590221861436,4.46590221861436,4.46590221861436,-0.8824294086696981,2.2273702044809744,-3.7631564949747007,-3.7631564949747007,-3.7631564949747007,-3.7631564949747007,-3.7631564949747007,-3.7631564949747007,0.025972210564899723,0.025972210564899723,0.025972210564899723,-3.7891287055396012,-3.7891287055396012,-3.7891287055396012,0.7027457236396595,TDA,chinook_adult
1711,2014-12-07,4.466304468846583,4.466304468846583,4.466304468846583,-1.055560619034341,2.4963490361715537,-3.7745119202407165,-3.7745119202407165,-3.7745119202407165,-3.7745119202407165,-3.7745119202407165,-3.7745119202407165,0.05035828974229957,0.05035828974229957,0.05035828974229957,-3.8248702099830165,-3.8248702099830165,-3.8248702099830165,0.6917925486058665,TDA,chinook_adult
1712,2014-12-08,4.466706719078806,4.466706719078806,4.466706719078806,-1.1133686702526202,2.360296676408865,-3.8487934823585834,-3.8487934823585834,-3.8487934823585834,-3.8487934823585834,-3.8487934823585834,-3.8487934823585834,0.014831560261887282,0.014831560261887282,0.014831560261887282,-3.8636250426204715,-3.8636250426204715,-3.8636250426204715,0.6179132367202222,TDA,chinook_adult
1713,2014-12-09,4.4671089693110275,4.4671089693110275,4.4671089693110275,-1.115290991022946,2.215582744979487,-3.9299215317155247,-3.9299215317155247,-3.9299215317155247,-3.9299215317155247,-3.9299215317155247,-3.9299215317155247,-0.02527125308389902,-0.02527125308389902,-0.02527125308389902,-3.904650278631626,-3.904650278631626,-3.904650278631626,0.5371874375955028,TDA,chinook_adult
1714,2014-12-10,4.46751121954325,4.46751121954325,4.46751121954325,-1.0971164613913609,2.1818935322877167,-3.989686429839402,-3.989686429839402,-3.989686429839402,-3.989686429839402,-3.989686429839402,-3.989686429839402,-0.04254489631345402,-0.04254489631345402,-0.04254489631345402,-3.947141533525948,-3.947141533525948,-3.947141533525948,0.4778247897038481,TDA,chinook_adult
1715,2014-12-11,4.467913469775473,4.467913469775473,4.467913469775473,-1.2228616739693094,2.06470608211304,-4.023477131149787,-4.023477131149787,-4.023477131149787,-4.023477131149787,-4.023477131149787,-4.023477131149787,-0.03321749977237365,-0.03321749977237365,-0.03321749977237365,-3.9902596313774126,-3.9902596313774126,-3.9902596313774126,0.4444363386256862,TDA,chinook_adult
1716,2014-12-12,4.468315720007696,4.468315720007696,4.468315720007696,-1.2250714365517725,2.112682420642334,-4.023285378970285,-4.023285378970285,-4.023285378970285,-4.023285378970285,-4.023285378970285,-4.023285378970285,0.009871588600508832,0.009871588600508832,0.009871588600508832,-4.033156967570793,-4.033156967570793,-4.033156967570793,0.4450303410374108,TDA,chinook_adult
1717,2014-12-13,4.4687179702399185,4.4687179702399185,4.4687179702399185,-1.2428223551393842,2.0024714484727384,-4.0490306668790135,-4.0490306668790135,-4.0490306668790135,-4.0490306668790135,-4.0490306668790135,-4.0490306668790135,0.025972210564919374,0.025972210564919374,0.025972210564919374,-4.075002877443932,-4.075002877443932,-4.075002877443932,0.419687303360905,TDA,chinook_adult
1718,2014-12-14,4.469120220472141,4.469120220472141,4.469120220472141,-1.296041396545957,1.9991399134328214,-4.064649082661487,-4.064649082661487,-4.064649082661487,-4.064649082661487,-4.064649082661487,-4.064649082661487,0.0503582897422887,0.0503582897422887,0.0503582897422887,-4.115007372403776,-4.115007372403776,-4.115007372403776,0.40447113781065447,TDA,chinook_adult
1719,2014-12-15,4.469522470704363,4.469522470704363,4.469522470704363,-1.28802920115159,2.0200894162252117,-4.137611110808174,-4.137611110808174,-4.137611110808174,-4.137611110808174,-4.137611110808174,-4.137611110808174,0.01483156026186615,0.01483156026186615,0.01483156026186615,-4.15244267107004,-4.15244267107004,-4.15244267107004,0.33191135989618914,TDA,chinook_adult
1720,2014-12-16,4.469924720936586,4.469924720936586,4.469924720936586,-1.3825367992867221,1.9326182809730343,-4.211933285551555,-4.211933285551555,-4.211933285551555,-4.211933285551555,-4.211933285551555,-4.211933285551555,-0.025271253083810466,-0.025271253083810466,-0.025271253083810466,-4.186662032467745,-4.186662032467745,-4.186662032467745,0.2579914353850308,TDA,chinook_adult
1721,2014-12-17,4.4703269711688085,4.4703269711688085,4.4703269711688085,-1.5072408723338564,1.8913570331573755,-4.259660385078631,-4.259660385078631,-4.259660385078631,-4.259660385078631,-4.259660385078631,-4.259660385078631,-0.04254489631344196,-0.04254489631344196,-0.04254489631344196,-4.21711548876519,-4.21711548876519,-4.21711548876519,0.21066658609017708,TDA,chinook_adult
1722,2014-12-18,4.470729221401031,4.470729221401031,4.470729221401031,-1.4501318873553324,1.8332215200751238,-4.276579673449579,-4.276579673449579,-4.276579673449579,-4.276579673449579,-4.276579673449579,-4.276579673449579,-0.03321749977232537,-0.03321749977232537,-0.03321749977232537,-4.243362173677252,-4.243362173677252,-4.243362173677252,0.19414954795145256,TDA,chinook_adult
1723,2014-12-19,4.471131471633253,4.471131471633253,4.471131471633253,-1.5557717468931298,1.9171416936405543,-4.255207457962486,-4.255207457962486,-4.255207457962486,-4.255207457962486,-4.255207457962486,-4.255207457962486,0.009871588600470738,0.009871588600470738,0.009871588600470738,-4.265079046562957,-4.265079046562957,-4.265079046562957,0.21592401367076697,TDA,chinook_adult
1724,2014-12-20,4.471533721865476,4.471533721865476,4.471533721865476,-1.3888511389017797,1.829339307913903,-4.256093707741052,-4.256093707741052,-4.256093707741052,-4.256093707741052,-4.256093707741052,-4.256093707741052,0.025972210564939032,0.025972210564939032,0.025972210564939032,-4.282065918305991,-4.282065918305991,-4.282065918305991,0.21544001412442348,TDA,chinook_adult
1725,2014-12-21,4.4719359720976986,4.4719359720976986,4.4719359720976986,-1.4931977041129076,1.8433002089213313,-4.243888500605282,-4.243888500605282,-4.243888500605282,-4.243888500605282,-4.243888500605282,-4.243888500605282,0.050358289742318284,0.050358289742318284,0.050358289742318284,-4.294246790347599,-4.294246790347599,-4.294246790347599,0.22804747149241678,TDA,chinook_adult
1726,2014-12-22,4.472338222329921,4.472338222329921,4.472338222329921,-1.4114867567823217,1.97587728566227,-4.286836059556476,-4.286836059556476,-4.286836059556476,-4.286836059556476,-4.286836059556476,-4.286836059556476,0.01483156026193091,0.01483156026193091,0.01483156026193091,-4.301667619818407,-4.301667619818407,-4.301667619818407,0.185502162773445,TDA,chinook_adult
1727,2014-12-23,4.472740472562144,4.472740472562144,4.472740472562144,-1.4323706017370204,1.795001731469817,-4.329761971862165,-4.329761971862165,-4.329761971862165,-4.329761971862165,-4.329761971862165,-4.329761971862165,-0.02527125308379856,-0.02527125308379856,-0.02527125308379856,-4.304490718778367,-4.304490718778367,-4.304490718778367,0.14297850069997864,TDA,chinook_adult
1728,2014-12-24,4.473142722794366,4.473142722794366,4.473142722794366,-1.5149053148191551,1.7079710501705887,-4.345530978067612,-4.345530978067612,-4.345530978067612,-4.345530978067612,-4.345530978067612,-4.345530978067612,-0.04254489631342993,-0.04254489631342993,-0.04254489631342993,-4.302986081754182,-4.302986081754182,-4.302986081754182,0.12761174472675396,TDA,chinook_adult
1729,2014-12-25,4.473544973026589,4.473544973026589,4.473544973026589,-1.562076225038382,1.8441363901884886,-4.3307375105525825,-4.3307375105525825,-4.3307375105525825,-4.3307375105525825,-4.3307375105525825,-4.3307375105525825,-0.03321749977231307,-0.03321749977231307,-0.03321749977231307,-4.297520010780269,-4.297520010780269,-4.297520010780269,0.1428074624740061,TDA,chinook_adult
1730,2014-12-26,4.473947223258812,4.473947223258812,4.473947223258812,-1.4308257545366558,1.9824479812009574,-4.278669880689457,-4.278669880689457,-4.278669880689457,-4.278669880689457,-4.278669880689457,-4.278669880689457,0.009871588600432643,0.009871588600432643,0.009871588600432643,-4.288541469289889,-4.288541469289889,-4.288541469289889,0.19527734256935503,TDA,chinook_adult
1731,2014-12-27,4.474349473491034,4.474349473491034,4.474349473491034,-1.486987270087977,1.9761496544875181,-4.2505944334745,-4.2505944334745,-4.2505944334745,-4.2505944334745,-4.2505944334745,-4.2505944334745,0.02597221056490211,0.02597221056490211,0.02597221056490211,-4.276566644039402,-4.276566644039402,-4.276566644039402,0.2237550400165338,TDA,chinook_adult
1732,2014-12-28,4.474751723723256,4.474751723723256,4.474751723723256,-1.360441142008589,1.878480856131666,-4.211803937119712,-4.211803937119712,-4.211803937119712,-4.211803937119712,-4.211803937119712,-4.211803937119712,0.050358289742279246,0.050358289742279246,0.050358289742279246,-4.262162226861991,-4.262162226861991,-4.262162226861991,0.2629477866035437,TDA,chinook_adult
